filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.044573046,0.027551945,0.034957696,0.035694227
BraTS2021_00014,0.43149585,0.1040469,0.20517063,0.24690445
BraTS2021_00028,0.33067942,0.29673022,0.154574,0.2606612
BraTS2021_00054,0.122844815,0.09306364,0.08079957,0.09890267
BraTS2021_00061,0.2758992,0.34960735,0.23055997,0.28535548
BraTS2021_00077,0.12986493,0.028096294,0.13203175,0.09666433
BraTS2021_00084,0.283829,0.15351172,0.114507794,0.18394952
BraTS2021_00089,0.08652544,0.08174026,0.030716443,0.066327386
BraTS2021_00095,0.026260128,0.072614126,0.048177887,0.04901738
BraTS2021_00098,0.072056696,0.26718992,0.19994202,0.17972954
BraTS2021_00102,0.35892987,0.0662845,0.21016745,0.21179394
BraTS2021_00108,0.47506624,0.12821165,0.17439203,0.2592233
BraTS2021_00112,0.029631406,0.14494579,0.29620737,0.15692818
BraTS2021_00115,0.06132158,0.0817956,0.017537955,0.053551715
BraTS2021_00117,0.3333816,0.08613247,0.21699986,0.21217132
BraTS2021_00121,0.18479876,0.10303335,0.036676228,0.108169444
BraTS2021_00123,0.22670588,0.048089683,0.14637676,0.14039077
BraTS2021_00124,0.2807332,0.24485214,0.36210495,0.29589677
BraTS2021_00154,0.067145064,0.12702993,0.08188231,0.0920191
BraTS2021_00166,0.11101614,0.13884683,0.030394375,0.09341911
BraTS2021_00177,0.051196914,0.024826143,0.049332507,0.04178519
BraTS2021_00201,0.061330497,0.012115762,0.07365291,0.049033057
BraTS2021_00217,0.39972377,0.07829616,0.121584274,0.19986807
BraTS2021_00219,0.104817435,0.10526297,0.063543394,0.091207944
BraTS2021_00230,0.04888929,0.13576937,0.067245424,0.08396802
BraTS2021_00236,0.10171847,0.10496732,0.08624934,0.097645044
BraTS2021_00247,0.037690144,0.05410134,0.09121422,0.061001897
BraTS2021_00261,0.02714172,0.13776644,0.013985382,0.05963118
BraTS2021_00266,0.026769578,0.0861239,0.037853457,0.05024898
BraTS2021_00269,0.07841655,0.02506863,0.04332876,0.04893798
BraTS2021_00270,0.1671714,0.18005234,0.15130638,0.16617672
BraTS2021_00271,0.05616063,0.10277983,0.12848732,0.09580926
BraTS2021_00273,0.06653152,0.057343554,0.03889687,0.054257315
BraTS2021_00284,0.21477203,0.032494407,0.15036516,0.13254386
BraTS2021_00294,0.15609986,0.031010484,0.06247583,0.08319539
BraTS2021_00297,0.07983697,0.14902245,0.13687997,0.121913135
BraTS2021_00317,0.1817727,0.050221425,0.049952507,0.09398221
BraTS2021_00320,0.2173183,0.19874951,0.21439767,0.21015517
BraTS2021_00331,0.5180288,0.23389368,0.102445886,0.28478947
BraTS2021_00347,0.032483228,0.06310739,0.022553243,0.039381288
BraTS2021_00359,0.107312724,0.015737254,0.08673631,0.06992876
BraTS2021_00378,0.083670296,0.04630644,0.10627971,0.07875215
BraTS2021_00392,0.059758723,0.02248749,0.056008995,0.04608507
BraTS2021_00403,0.07898488,0.064835705,0.11944957,0.087756716
BraTS2021_00410,0.077639475,0.15592949,0.039764713,0.09111122
BraTS2021_00414,0.174772,0.084847845,0.17877598,0.14613193
BraTS2021_00426,0.05900822,0.02479555,0.04764744,0.043817073
BraTS2021_00445,0.042762347,0.01354022,0.07300268,0.043101747
