class,mean,median,max,min,90percentile,std,notnans
class0,0.8157,0.8355,0.9380,0.0532,0.9125,0.1265,100.0000
class1,0.7909,0.7930,0.9124,0.5721,0.8583,0.0626,100.0000
class2,0.8855,0.9073,0.9573,0.4397,0.9478,0.0724,100.0000
mean,0.8307,0.8425,0.9000,0.3664,0.8831,0.0660,100.0000
