class,mean,median,max,min,90percentile,std,notnans
class0,0.0194,0.0194,0.0194,0.0194,0.0194,0.0000,1.0000
class1,0.0289,0.0289,0.0289,0.0289,0.0289,0.0000,1.0000
class2,0.0643,0.0643,0.0643,0.0643,0.0643,0.0000,1.0000
mean,0.0376,0.0376,0.0376,0.0376,0.0376,0.0000,1.0000
