filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.13617474,0.08838105,0.20669945,0.14375174
patient101_frame14.nii.gz,0.12497595,0.072028816,0.14052689,0.112510554
patient102_frame01.nii.gz,0.22294083,0.12019727,0.08363193,0.14225668
patient102_frame13.nii.gz,0.08137882,0.07547423,0.16287056,0.106574535
patient103_frame01.nii.gz,0.34947965,0.052631408,0.1685164,0.19020915
patient103_frame11.nii.gz,0.24183136,0.25487655,0.32964733,0.27545175
patient104_frame01.nii.gz,0.17443764,0.12026116,0.049513817,0.11473754
patient104_frame11.nii.gz,0.2231414,0.06404254,0.16995886,0.15238093
patient105_frame01.nii.gz,0.12253839,0.1361624,0.15467763,0.13779281
patient105_frame10.nii.gz,0.13553435,0.04650581,0.25916162,0.14706726
patient106_frame01.nii.gz,0.17950046,0.038323045,0.18720102,0.13500817
patient106_frame13.nii.gz,0.20823154,0.059402704,0.22014126,0.16259183
patient107_frame01.nii.gz,0.12693882,0.1585015,0.17588803,0.15377612
patient107_frame10.nii.gz,0.055692933,0.09187409,0.107250154,0.08493906
patient108_frame01.nii.gz,0.11567986,0.08839601,0.08676085,0.09694558
patient108_frame09.nii.gz,0.35843495,0.03734362,0.19355386,0.19644415
patient109_frame01.nii.gz,0.17868546,0.02952069,0.076117784,0.09477464
patient109_frame10.nii.gz,0.31348884,0.046783507,0.17133158,0.17720132
patient110_frame01.nii.gz,0.16923033,0.054023623,0.09939021,0.10754806
patient110_frame11.nii.gz,0.15477926,0.16768807,0.10752052,0.14332928
patient111_frame01.nii.gz,0.32566375,0.090913594,0.28668594,0.23442109
patient111_frame07.nii.gz,0.12903595,0.13526297,0.15130636,0.1385351
patient112_frame01.nii.gz,0.2142523,0.030157328,0.070824504,0.10507804
patient112_frame12.nii.gz,0.23830324,0.021339536,0.16739315,0.14234531
patient113_frame01.nii.gz,0.18829271,0.10716432,0.08783394,0.12776366
patient113_frame08.nii.gz,0.1502105,0.15965241,0.13308921,0.1476507
patient114_frame01.nii.gz,0.10028434,0.101548046,0.083063304,0.09496523
patient114_frame11.nii.gz,0.2493178,0.1595023,0.0803383,0.1630528
patient115_frame01.nii.gz,0.13786328,0.057211265,0.07575095,0.09027517
patient115_frame13.nii.gz,0.1347462,0.07313654,0.04418406,0.08402226
patient116_frame01.nii.gz,0.39284578,0.12833613,0.121966064,0.21438266
patient116_frame09.nii.gz,0.17933282,0.057685137,0.11911988,0.11871261
patient117_frame01.nii.gz,0.06074673,0.087985516,0.07885614,0.075862795
patient117_frame13.nii.gz,0.3058216,0.15188777,0.12989146,0.19586694
patient118_frame01.nii.gz,0.08223051,0.05047673,0.10092351,0.07787692
patient118_frame10.nii.gz,0.111958206,0.042176247,0.05069995,0.068278134
patient119_frame01.nii.gz,0.14304507,0.08750403,0.11268836,0.11441249
patient119_frame09.nii.gz,0.13742459,0.10859579,0.08339153,0.109803975
patient120_frame01.nii.gz,0.20821816,0.17214102,0.058691293,0.14635016
patient120_frame08.nii.gz,0.3196296,0.1728729,0.1483993,0.21363394
patient121_frame01.nii.gz,0.07088439,0.10447763,0.13854921,0.10463708
patient121_frame10.nii.gz,0.11406034,0.06124267,0.11571604,0.09700635
patient122_frame01.nii.gz,0.12462038,0.06994331,0.20143002,0.1319979
patient122_frame06.nii.gz,0.07945567,0.03136961,0.05234152,0.054388937
patient123_frame01.nii.gz,0.2909205,0.17119563,0.15662551,0.20624721
patient123_frame11.nii.gz,0.035962105,0.032378167,0.2459611,0.10476712
patient124_frame01.nii.gz,0.10224253,0.19500005,0.35742354,0.21822204
