filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8259299,0.71541077,0.9331756,0.8248387
patient101_frame14.nii.gz,0.8102128,0.75278556,0.9228446,0.8286143
patient102_frame01.nii.gz,0.8424973,0.79482925,0.92994416,0.85575694
patient102_frame13.nii.gz,0.768884,0.8601696,0.7899251,0.8063262
patient103_frame01.nii.gz,0.60007757,0.81128687,0.9242356,0.7785333
patient103_frame11.nii.gz,0.14017375,0.7868365,0.73751754,0.5548426
patient104_frame01.nii.gz,0.76297593,0.78334755,0.9130372,0.81978685
patient104_frame11.nii.gz,0.64564633,0.85709,0.6967387,0.73315835
patient105_frame01.nii.gz,0.87344295,0.7791905,0.86655474,0.83972937
patient105_frame10.nii.gz,0.7669994,0.85825294,0.76027775,0.7951767
patient106_frame01.nii.gz,0.92637724,0.6985539,0.93166226,0.8521978
patient106_frame13.nii.gz,0.91248745,0.7016896,0.9223613,0.8455128
patient107_frame01.nii.gz,0.8752083,0.7092865,0.9413032,0.8419327
patient107_frame10.nii.gz,0.754016,0.7767527,0.8671229,0.79929715
patient108_frame01.nii.gz,0.8821495,0.78276986,0.9060926,0.857004
patient108_frame09.nii.gz,0.62132317,0.86272883,0.8328757,0.77230924
patient109_frame01.nii.gz,0.9094021,0.808603,0.957297,0.8917673
patient109_frame10.nii.gz,0.8901438,0.8419171,0.86397886,0.8653466
patient110_frame01.nii.gz,0.8794455,0.78630775,0.91912806,0.8616271
patient110_frame11.nii.gz,0.7018591,0.85552686,0.8700963,0.8091607
patient111_frame01.nii.gz,0.7212257,0.78466076,0.89890236,0.8015962
patient111_frame07.nii.gz,0.7427382,0.9124386,0.8861766,0.8471177
patient112_frame01.nii.gz,0.902547,0.7906553,0.93690246,0.8767016
patient112_frame12.nii.gz,0.79043096,0.79138255,0.8710776,0.81763035
patient113_frame01.nii.gz,0.90527123,0.77750623,0.9529385,0.878572
patient113_frame08.nii.gz,0.8167522,0.7848523,0.9326974,0.8447673
patient114_frame01.nii.gz,0.8238116,0.8606704,0.90716994,0.863884
patient114_frame11.nii.gz,0.72884786,0.87377983,0.7972319,0.7999532
patient115_frame01.nii.gz,0.92011505,0.78426546,0.9383156,0.8808987
patient115_frame13.nii.gz,0.8617306,0.8293629,0.907092,0.86606187
patient116_frame01.nii.gz,0.8313368,0.79683465,0.9113833,0.8465182
patient116_frame09.nii.gz,0.7920371,0.8591823,0.8480939,0.83310443
patient117_frame01.nii.gz,0.89753056,0.7842177,0.95476186,0.8788367
patient117_frame13.nii.gz,0.73137295,0.80183655,0.9253152,0.81950825
patient118_frame01.nii.gz,0.8950102,0.8375735,0.9308333,0.8878057
patient118_frame10.nii.gz,0.7921705,0.83759004,0.8995639,0.8431082
patient119_frame01.nii.gz,0.9379936,0.7296438,0.9387396,0.8687923
patient119_frame09.nii.gz,0.8770348,0.83388954,0.9118874,0.8742706
patient120_frame01.nii.gz,0.79906005,0.7574743,0.900046,0.81886005
patient120_frame08.nii.gz,0.6625232,0.7971776,0.842907,0.7675359
patient121_frame01.nii.gz,0.91975576,0.8036234,0.9440075,0.88912886
patient121_frame10.nii.gz,0.8832744,0.8574573,0.84729105,0.86267424
patient122_frame01.nii.gz,0.90234536,0.80580455,0.9396221,0.8825907
patient122_frame06.nii.gz,0.8240367,0.828654,0.9259993,0.85956335
patient123_frame01.nii.gz,0.80639344,0.76142937,0.86937296,0.8123986
patient123_frame11.nii.gz,0.82613754,0.86339533,0.7795379,0.8230236
patient124_frame01.nii.gz,0.8763564,0.6654463,0.85024,0.79734755
patient124_frame07.nii.gz,0.7882853,0.7691951,0.80091214,0.78613085
patient125_frame01.nii.gz,0.89242584,0.7308786,0.9484711,0.8572585
patient125_frame07.nii.gz,0.75681174,0.8320711,0.9082336,0.8323722
patient126_frame01.nii.gz,0.813566,0.6569363,0.8160717,0.76219136
patient126_frame07.nii.gz,0.77,0.83225954,0.8567505,0.81967
patient127_frame01.nii.gz,0.8753893,0.7615168,0.94238895,0.85976505
patient127_frame07.nii.gz,0.8777841,0.8489246,0.8994113,0.87537336
patient128_frame01.nii.gz,0.89535254,0.7226447,0.9310239,0.8496737
patient128_frame11.nii.gz,0.7981691,0.77758425,0.8346511,0.80346817
patient129_frame01.nii.gz,0.859413,0.5868719,0.88134277,0.77587587
patient129_frame08.nii.gz,0.83975947,0.6745752,0.8284833,0.78093934
patient130_frame01.nii.gz,0.92629707,0.81587946,0.9540224,0.89873296
patient130_frame11.nii.gz,0.7905725,0.83958167,0.8669376,0.8323639
patient131_frame01.nii.gz,0.9034338,0.74515325,0.9477894,0.8654588
patient131_frame09.nii.gz,0.7927481,0.7780151,0.94796085,0.83957464
patient132_frame01.nii.gz,0.93583983,0.809697,0.9543698,0.89996886
patient132_frame15.nii.gz,0.9124724,0.81923693,0.9496182,0.8937759
patient133_frame01.nii.gz,0.88479674,0.73382795,0.9405515,0.85305876
patient133_frame10.nii.gz,0.8174365,0.73198754,0.9308385,0.82675415
patient134_frame01.nii.gz,0.8538776,0.8067365,0.89645976,0.8523579
patient134_frame15.nii.gz,0.75936645,0.8430041,0.770128,0.7908328
patient135_frame01.nii.gz,0.895999,0.7611316,0.9477759,0.86830217
patient135_frame10.nii.gz,0.7451703,0.771589,0.92948425,0.8154145
patient136_frame01.nii.gz,0.8593712,0.7661355,0.9472802,0.8575956
patient136_frame12.nii.gz,0.81524605,0.7669153,0.880191,0.82078415
patient137_frame01.nii.gz,0.8694919,0.78629416,0.9199913,0.85859245
patient137_frame11.nii.gz,0.841231,0.8158243,0.8847,0.8472517
patient138_frame01.nii.gz,0.88849515,0.87531275,0.9241289,0.8959789
patient138_frame10.nii.gz,0.7870658,0.90737855,0.79642195,0.8302888
patient139_frame01.nii.gz,0.9137449,0.72677577,0.9374458,0.85932213
patient139_frame08.nii.gz,0.79109824,0.8324434,0.8912972,0.83827955
patient140_frame01.nii.gz,0.91744137,0.71685,0.93659765,0.856963
patient140_frame09.nii.gz,0.90355706,0.7934653,0.7977794,0.8316006
patient141_frame01.nii.gz,0.89007235,0.7713603,0.8803903,0.8472743
patient141_frame11.nii.gz,0.87718886,0.83970815,0.797463,0.83812
patient142_frame01.nii.gz,0.77044356,0.57212996,0.8159869,0.7195201
patient142_frame12.nii.gz,0.05324298,0.6063264,0.4396793,0.36641622
patient143_frame01.nii.gz,0.81827533,0.75501776,0.917965,0.83041936
patient143_frame12.nii.gz,0.7635115,0.78807396,0.9221698,0.82458514
patient144_frame01.nii.gz,0.7963994,0.82548374,0.94539255,0.8557586
patient144_frame09.nii.gz,0.78460586,0.8508762,0.81305146,0.81617785
patient145_frame01.nii.gz,0.80052716,0.7468026,0.87385154,0.8070604
patient145_frame13.nii.gz,0.6844668,0.73647016,0.85329694,0.7580779
patient146_frame01.nii.gz,0.88635767,0.84293574,0.9361702,0.8884878
