class,mean,median,max,min,90percentile,std,notnans
class0,0.1743,0.1525,0.6074,0.0340,0.3173,0.0971,100.0000
class1,0.1085,0.1041,0.2838,0.0213,0.1716,0.0528,100.0000
class2,0.1496,0.1334,0.4435,0.0442,0.2465,0.0742,100.0000
mean,0.1441,0.1380,0.3284,0.0544,0.2180,0.0508,100.0000
