class,mean,median,max,min,90percentile,std,notnans
class0,0.0927,0.0733,0.4072,0.0106,0.1773,0.0639,100.0000
class1,0.0543,0.0469,0.1649,0.0080,0.0972,0.0329,100.0000
class2,0.0768,0.0618,0.2744,0.0174,0.1505,0.0492,100.0000
mean,0.0746,0.0704,0.1988,0.0196,0.1199,0.0316,100.0000
