macro_ece,0.0013722076546400785
macro_ace,0.0746176689863205
macro_mce,0.14411579072475433
micro_ece,0.00035485217813402414
micro_ace,0.021114956587553024
micro_mce,0.03755652904510498
missing_classes,[False, False, False]
