class,mean,median,max,min,90percentile,std,notnans
class0,0.0017,0.0014,0.0067,0.0003,0.0038,0.0012,100.0000
class1,0.0014,0.0012,0.0069,0.0003,0.0025,0.0010,100.0000
class2,0.0009,0.0007,0.0041,0.0002,0.0020,0.0007,100.0000
mean,0.0014,0.0012,0.0048,0.0004,0.0024,0.0007,100.0000
