filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,5.3205094e-05,4.4303535e-05,7.323977e-05,7.0496266e-05,3.1430776e-05,0.0002393369,0.0003399792,6.092596e-05,0.00022235968,0.0001455869,1.2460652e-05,1.3265855e-05,0.00033347163,2.0697986e-05,0.000101658865,0.00011749461
amos_0013.nii.gz,0.00053151645,0.00016375206,0.00022001973,4.703904e-05,3.5543115e-05,0.00084731076,0.0011947831,0.00010134136,0.00024977903,0.00031880543,3.0105915e-05,2.4788795e-05,0.00039636408,0.0001845199,0.0008226213,0.00034455265
amos_0018.nii.gz,3.163322e-05,3.7113747e-05,2.0963997e-05,1.56499e-05,5.321286e-05,0.00027491106,0.00015248488,2.3141642e-05,0.00025639677,0.00026170406,2.1136973e-05,2.1390211e-05,0.00030382158,0.00011850288,7.53178e-05,0.00011115878
amos_0022.nii.gz,3.5510573e-05,7.115429e-05,5.231847e-05,8.353261e-05,1.0273581e-05,0.0005291031,0.00016901256,6.685758e-05,0.00016871908,0.0001178982,1.040609e-05,9.762268e-06,9.716857e-05,0.00012589112,5.9237987e-05,0.00010712308
amos_0029.nii.gz,5.3714182e-05,3.677542e-05,2.6965572e-05,2.0332694e-05,3.475903e-05,0.00026640663,0.000160294,0.00024205484,8.383006e-05,9.926194e-05,6.5117015e-06,8.389847e-06,0.00019797895,0.00013664337,2.4314568e-05,9.321552e-05
amos_0032.nii.gz,4.321717e-05,2.7340606e-05,1.8213066e-05,2.5056002e-05,1.9529383e-05,0.00025934802,0.000116145355,6.124308e-05,0.00013941585,6.147087e-05,7.661224e-06,4.9139403e-06,8.492307e-05,5.9827988e-05,5.472358e-05,6.553528e-05
amos_0034.nii.gz,9.3142626e-05,7.364548e-05,8.0457416e-05,0.00012260229,3.4286488e-05,0.00042019848,0.00048742886,2.338771e-05,0.00019478456,0.00039688585,3.2663498e-05,2.45807e-05,0.00043309847,0.00021193654,2.3836468e-05,0.00017686236
amos_0040.nii.gz,0.00023152512,0.00011402584,0.00012371186,9.454689e-05,5.0246144e-05,0.00087136397,0.00038428936,0.000721621,0.00037329993,0.00012063057,1.6523782e-05,1.1398924e-05,0.0001592394,0.0031667007,0.0005881525,0.00046848506
amos_0041.nii.gz,0.00014279144,3.9794155e-05,0.00030111833,0.00016663878,4.0607283e-05,0.0006454449,0.00079269666,0.00016644278,0.0002877057,0.0004576623,2.637436e-05,5.5534176e-05,0.0004640217,5.7840298e-05,0.0009783115,0.00030819894
amos_0051.nii.gz,0.0005229369,0.00013823257,6.5920685e-05,4.5500117e-05,4.85384e-05,0.00084885734,0.00039055882,4.9595405e-05,0.00015091122,0.0002164599,1.455657e-05,1.7900453e-05,0.00018686737,0.00012194816,6.308638e-05,0.00019212467
amos_0056.nii.gz,0.00015067724,0.00011152514,0.00017888396,0.00010303001,0.00012747498,0.00038644727,0.0012077135,0.00011511211,0.00017915702,0.00034870667,4.2414013e-05,2.3689792e-05,0.0005988118,0.00016302416,4.4431697e-05,0.0002520733
amos_0061.nii.gz,9.902162e-05,8.875184e-05,0.00011698796,2.0577902e-05,1.9928168e-05,0.0010614755,0.00013408843,7.439442e-05,0.00016117365,0.0002416595,2.915964e-05,1.8555202e-05,0.0001803516,0.00015187418,0.00068825635,0.00020575039
amos_0063.nii.gz,9.481722e-05,8.34994e-05,7.3957e-05,4.0333784e-05,3.488102e-05,0.00068691635,0.0006733701,0.000110509296,0.00020216206,0.000115380695,1.691215e-05,1.7863716e-05,0.0003775249,0.0003025936,0.00016002574,0.00019938311
amos_0070.nii.gz,0.0001105445,0.000103759965,0.00045900673,1.1649937e-06,3.271405e-05,0.0003160998,8.602439e-05,6.8349225e-05,0.00016063216,7.90058e-05,1.48474e-05,1.087716e-05,0.0003081907,0.00024947673,0.0004786211,0.00016528764
amos_0073.nii.gz,7.7837554e-05,4.1348445e-05,5.6395565e-05,2.8820985e-05,2.8304774e-05,0.0003231694,0.00014507017,5.987514e-05,0.00011156691,0.00019219132,1.1007208e-05,1.3118063e-05,0.00012338346,0.00011891524,0.000117804775,9.658726e-05
amos_0085.nii.gz,0.00039642156,5.725789e-05,7.166696e-05,0.00012451093,0.00014086004,0.0005213205,0.00019987371,0.00012239326,0.00017960576,0.000108497145,1.4886672e-05,9.239588e-06,0.00011463239,0.00018129515,0.00029041403,0.00016885837
amos_0087.nii.gz,0.00013309345,6.337297e-05,5.3919914e-05,5.8043453e-05,3.6541926e-05,0.0005116767,0.00022194834,0.0001302697,0.00015222836,0.00024414994,1.4781505e-05,1.6597964e-05,0.00020481557,0.00014002663,0.00010215276,0.00013890794
amos_0090.nii.gz,6.837648e-05,7.760213e-05,3.105951e-05,4.9274317e-05,1.84505e-05,0.00029573127,0.00012589336,5.6799207e-05,0.00013801265,6.7974914e-05,1.605287e-05,2.0039835e-05,0.0001169569,0.00016055875,6.9382484e-05,8.747768e-05
amos_0106.nii.gz,5.9681683e-05,4.179784e-05,3.108968e-05,9.904819e-06,1.6780194e-05,0.00016689432,0.000711442,0.00024852486,3.4765664e-05,3.488183e-05,8.568544e-06,7.197051e-06,0.000162349,0.00011034301,7.115073e-05,0.00011435807
amos_0108.nii.gz,0.00042004252,3.753938e-05,4.7343885e-05,0.00010638479,0.00020323966,0.0007923733,7.705699e-05,0.00014238388,4.1333795e-05,4.018016e-05,2.08193e-05,5.611018e-06,0.0001339064,8.523992e-05,4.6716214e-05,0.0001466781
amos_0112.nii.gz,0.00010199396,1.63787e-05,0.00011291036,1.476446e-05,2.0241463e-05,0.00020259718,0.00023135084,8.350489e-05,6.123906e-05,6.731701e-05,4.091303e-06,5.9681847e-06,9.8542325e-05,0.00012207164,5.5997432e-05,7.993125e-05
amos_0117.nii.gz,0.000102172155,5.0038892e-05,9.394713e-05,2.7915727e-05,4.850022e-05,0.00037792724,0.000105643914,0.00012527671,2.4551635e-05,0.0001302309,5.50612e-06,6.4325045e-06,0.00017598119,3.6136971e-06,4.2587794e-06,8.5466454e-05
amos_0120.nii.gz,0.0002926566,0.0001292242,0.0001137731,1.044841e-05,2.0738935e-05,0.0002995688,0.00022395591,7.157411e-05,5.726704e-05,0.00070895825,7.764296e-06,8.224958e-06,6.925592e-05,0.00013858985,2.2252505e-05,0.00014495019
amos_0123.nii.gz,5.8229303e-05,3.5051038e-05,4.1418243e-05,3.5065015e-05,6.625127e-05,9.399546e-05,0.00013505052,9.96098e-05,3.163864e-05,4.082552e-05,3.4541995e-06,4.827817e-06,5.0757375e-05,8.155933e-05,2.4959374e-05,5.3512864e-05
amos_0128.nii.gz,9.980664e-05,7.086816e-05,8.6446285e-05,1.44084715e-05,2.5347425e-05,0.00025034513,0.0007622353,6.3294254e-05,2.1133648e-05,7.138566e-05,5.418505e-06,8.1118515e-06,0.00020148468,0.00014509683,1.7324888e-05,0.00012284718
amos_0132.nii.gz,6.191341e-05,3.6496916e-05,2.4954357e-05,3.582022e-05,4.460701e-05,0.0004283008,0.00091205013,3.8941573e-05,8.46855e-05,5.448504e-05,1.351783e-05,9.249498e-06,0.00011824943,6.654657e-05,6.676676e-05,0.00013310568
amos_0136.nii.gz,7.805355e-05,5.0770956e-05,6.1348204e-05,9.118121e-06,3.1159034e-05,0.00023776344,0.00016944243,0.00012404587,3.6726473e-05,5.9135346e-05,5.146414e-06,9.424745e-06,4.0216302e-05,5.3538475e-05,7.9553785e-05,6.9696216e-05
amos_0140.nii.gz,0.00010230608,3.0944557e-05,4.648569e-05,6.5683096e-05,2.7927334e-05,0.000114319584,0.00029977574,2.3507984e-05,5.7006662e-05,0.00013021317,7.0949436e-06,1.6867056e-05,0.00019803752,0.0003429364,6.756159e-05,0.0001020445
amos_0144.nii.gz,3.4834535e-05,3.9993658e-05,2.9439474e-05,7.259519e-06,2.0190599e-05,0.00013973612,6.395286e-05,3.267304e-05,2.2282095e-05,8.314371e-05,4.3415334e-06,4.0203986e-06,3.0311874e-05,2.079843e-05,1.9418825e-05,3.682644e-05
amos_0150.nii.gz,9.5196454e-05,8.529018e-05,9.622969e-05,8.663959e-05,4.119292e-05,0.0002496942,0.00038251522,7.8682875e-05,5.414236e-05,0.0001932852,1.694074e-05,6.2730316e-05,0.00044423217,7.5602016e-05,6.642991e-05,0.00013525358
amos_0155.nii.gz,3.8203038e-05,7.409117e-05,5.333375e-05,0.00018361844,0.00012799587,0.0005493776,9.640841e-05,6.8653055e-05,8.125236e-05,0.00021486264,1.058649e-05,3.7122692e-05,5.031336e-05,5.523471e-05,6.737919e-05,0.000113895505
amos_0157.nii.gz,3.752899e-05,8.0699334e-05,4.4841203e-05,1.14180075e-05,1.394153e-05,0.00010083164,0.00010043189,4.574162e-05,5.6873618e-05,4.327515e-05,1.0681383e-05,1.8564824e-05,0.00016204125,7.915584e-05,0.00029240322,7.322863e-05
amos_0167.nii.gz,3.6345016e-05,5.167169e-05,8.590773e-05,9.9723475e-06,2.973534e-05,0.00047914524,0.00023870192,9.305093e-05,0.00015036332,0.00012639238,1.0001171e-05,5.7734237e-06,6.522073e-05,3.9803486e-05,2.1964212e-05,9.626991e-05
amos_0174.nii.gz,4.30305e-05,4.39007e-05,3.26574e-05,3.86062e-05,1.3467606e-05,0.00020475093,5.500507e-05,3.388688e-05,0.0001077047,5.8758793e-05,7.0558003e-06,4.1548733e-06,4.0405906e-05,5.047821e-05,1.878491e-05,5.0176564e-05
amos_0176.nii.gz,1.4104216e-05,4.4899643e-05,5.3494485e-05,8.560591e-06,9.366458e-05,8.2535254e-05,4.788086e-05,8.76479e-05,3.291279e-05,4.520994e-05,3.5365947e-06,6.3506645e-06,1.9734895e-05,9.14078e-05,0.0002525742,5.8967627e-05
amos_0189.nii.gz,9.037081e-05,3.1820164e-05,3.3575066e-05,1.6261889e-05,1.7270695e-05,0.0005361755,0.00053389155,3.206759e-05,8.057199e-05,8.559815e-05,1.8888633e-05,1.3446417e-05,0.0001666859,0.00038244523,0.0014406005,0.000231978
amos_0191.nii.gz,9.7708136e-05,4.8973758e-05,4.8424954e-05,1.9620515e-05,2.2929822e-05,0.000377845,0.00010129885,8.438936e-05,3.3596814e-05,7.814834e-05,5.35434e-06,6.2233044e-06,8.157996e-05,0.0001426006,3.4389876e-05,7.887224e-05
amos_0194.nii.gz,5.3438653e-05,0.00011693159,5.624039e-05,2.2340962e-05,1.7863693e-05,0.000112111455,0.00014172564,2.1749669e-05,8.8188426e-05,7.4553056e-05,6.2466374e-06,9.141157e-06,0.00010036117,0.00014465876,8.893374e-05,7.0299e-05
amos_0200.nii.gz,4.6087003e-05,3.436529e-05,4.4675806e-05,1.8895656e-05,5.841121e-05,0.00017873294,0.00035172596,6.882544e-05,6.484714e-05,5.4020824e-05,5.28604e-06,7.0797782e-06,1.5892383e-05,7.670497e-05,2.6039206e-05,7.0105976e-05
amos_0202.nii.gz,7.875718e-05,7.386601e-05,7.229521e-05,1.7805507e-05,9.689134e-06,0.00035806227,6.0131333e-05,3.0231708e-05,4.064721e-05,0.00014352995,4.337764e-06,6.9088605e-06,2.9929242e-05,0.0001819421,0.000100686295,8.058799e-05
amos_0203.nii.gz,0.00011087225,0.00019349133,0.00013954334,0.004369987,4.250416e-05,0.0006830524,0.0005056132,9.207094e-05,0.00012467237,0.001105781,3.6728194e-05,3.7259408e-05,0.0015251912,0.00036330117,0.00012027702,0.000630023
amos_0204.nii.gz,0.00017319665,0.00011313416,6.410217e-05,0.000102584636,0.00014564159,0.0012581506,0.0006048808,0.00014056759,9.764117e-05,0.00015131535,2.2176593e-05,1.9143685e-05,0.00029852512,0.00011375037,9.432116e-05,0.00022660878
amos_0206.nii.gz,3.5304653e-05,5.582881e-05,5.313327e-05,5.645197e-05,5.060937e-05,0.00041919906,8.966364e-05,6.393481e-05,3.9391543e-05,0.00015860387,1.0844969e-05,1.3385609e-05,0.000110736895,0.00016251906,5.771816e-05,9.182173e-05
