filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.028729562,0.014022845,0.0199743,0.058408905,0.05361371,0.026748255,0.05450157,0.04015947,0.036049973,0.051762212,0.06461823,0.061183732,0.06323065,0.060893394,0.07873227,0.047508605
