class,mean,median,max,min,90percentile,std,notnans
class0,0.0773,0.0666,0.3210,0.0202,0.1278,0.0451,100.0000
class1,0.0759,0.0697,0.3727,0.0166,0.1224,0.0484,100.0000
class2,0.0686,0.0626,0.1553,0.0169,0.1061,0.0302,100.0000
class3,0.1421,0.1047,0.4990,0.0213,0.3026,0.1096,100.0000
class4,0.1052,0.0961,0.2521,0.0189,0.1827,0.0553,100.0000
class5,0.0713,0.0662,0.1886,0.0143,0.1267,0.0369,100.0000
class6,0.0963,0.0743,0.4994,0.0084,0.1792,0.0727,100.0000
class7,0.0737,0.0717,0.3210,0.0175,0.1093,0.0407,100.0000
class8,0.0814,0.0771,0.2034,0.0173,0.1296,0.0416,100.0000
class9,0.0892,0.0800,0.3209,0.0120,0.1472,0.0546,100.0000
class10,0.1290,0.1238,0.3166,0.0379,0.1965,0.0521,100.0000
class11,0.1221,0.1071,0.4415,0.0311,0.1936,0.0600,100.0000
class12,0.0928,0.0861,0.4993,0.0157,0.1475,0.0601,100.0000
class13,0.1222,0.1067,0.3381,0.0150,0.2438,0.0741,100.0000
class14,0.1545,0.1314,0.4982,0.0263,0.2540,0.0906,100.0000
mean,0.1001,0.0959,0.2049,0.0582,0.1298,0.0250,100.0000
