filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,6.450105e-05,1.4120229e-05,1.8624545e-05,8.200629e-05,4.683441e-05,0.0002717061,0.0005090422,0.00013602438,5.7423946e-05,0.00012872672,1.1220526e-05,1.0378481e-05,0.00016674625,0.00017481553,0.00016376204,0.00012372884
