filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.054785356,0.031618595,0.037246644,0.12278053,0.111457385,0.069622934,0.11056765,0.064187884,0.06297159,0.087800086,0.106439844,0.11660218,0.11781067,0.11838299,0.14411119,0.0904257
