class,mean,median,max,min,90percentile,std,notnans
class0,0.1670,0.1423,0.5200,0.0548,0.2611,0.0811,100.0000
class1,0.1627,0.1439,0.7204,0.0409,0.2475,0.0899,100.0000
class2,0.1504,0.1398,0.2995,0.0449,0.2218,0.0569,100.0000
class3,0.3237,0.2561,0.9867,0.0659,0.6347,0.2087,100.0000
class4,0.2544,0.2381,0.6131,0.0382,0.4221,0.1197,100.0000
class5,0.1454,0.1294,0.3175,0.0345,0.2603,0.0704,100.0000
class6,0.1962,0.1581,0.9926,0.0305,0.3510,0.1436,100.0000
class7,0.1601,0.1525,0.6164,0.0427,0.2321,0.0742,100.0000
class8,0.1740,0.1633,0.4141,0.0437,0.2748,0.0782,100.0000
class9,0.1867,0.1647,0.6014,0.0436,0.3030,0.0977,100.0000
class10,0.3341,0.3197,0.8361,0.1153,0.4784,0.1151,100.0000
class11,0.3122,0.3091,0.8376,0.0904,0.4698,0.1191,100.0000
class12,0.2052,0.1877,0.9845,0.0522,0.3104,0.1212,100.0000
class13,0.2524,0.2238,0.7507,0.0502,0.4428,0.1471,100.0000
class14,0.3223,0.2895,0.9742,0.0760,0.5360,0.1674,100.0000
mean,0.2231,0.2193,0.4249,0.1388,0.2858,0.0517,100.0000
