filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.17330012,0.1239894,0.1519531,0.26211902,0.34355006,0.10289237,0.22285014,0.17484301,0.3676619,0.1820504,0.32718718,0.19004041,0.19937497,0.17815459,0.35298395,0.22353004
amos_0013.nii.gz,0.36824787,0.34452957,0.2944582,0.24733132,0.23415923,0.21454191,0.3108802,0.17484984,0.260943,0.3106779,0.37241513,0.48128098,0.35022616,0.30703706,0.549332,0.32139403
amos_0018.nii.gz,0.07103011,0.06288701,0.07923508,0.19106121,0.34431794,0.09967178,0.1693824,0.089217275,0.21176666,0.18004167,0.27997604,0.29182047,0.21279696,0.15135747,0.28485197,0.18129426
amos_0022.nii.gz,0.17402941,0.21886158,0.122691095,0.59542775,0.19250423,0.19087017,0.14590722,0.2307586,0.2514683,0.16529858,0.22102374,0.25286087,0.15411323,0.2576673,0.26431885,0.22918674
amos_0029.nii.gz,0.12627238,0.1308868,0.057946146,0.19065541,0.08896969,0.1317159,0.072367415,0.1535489,0.27581054,0.16434622,0.20513192,0.13809869,0.2892819,0.15708143,0.8516464,0.20225066
amos_0032.nii.gz,0.09589642,0.15190426,0.04485467,0.23310584,0.38030574,0.09440565,0.1322909,0.20867503,0.27983716,0.1156044,0.4057791,0.17030048,0.24103528,0.15586051,0.33383024,0.20291236
amos_0034.nii.gz,0.21489179,0.25182948,0.19081992,0.21042633,0.15436685,0.088974714,0.27213684,0.08997971,0.15447313,0.38369092,0.45768142,0.48990527,0.24759439,0.31126577,0.16026635,0.24522018
amos_0040.nii.gz,0.18463045,0.15430546,0.29335248,0.3101451,0.27703565,0.17412098,0.11363006,0.17928854,0.32371557,0.11577931,0.40125346,0.38459438,0.31482148,0.71387243,0.19441606,0.27566412
amos_0041.nii.gz,0.18928707,0.08798021,0.19325894,0.535016,0.31722176,0.12132245,0.28420237,0.13445717,0.19819312,0.21928811,0.31598985,0.5120995,0.22023284,0.09812236,0.5603552,0.2658018
amos_0051.nii.gz,0.2554009,0.21797682,0.12364465,0.41200176,0.30018288,0.24229991,0.24630243,0.10229239,0.38120925,0.16497046,0.4525256,0.3211851,0.21106017,0.23269314,0.30704308,0.26471922
amos_0056.nii.gz,0.26718754,0.17180562,0.29607698,0.9867201,0.61313975,0.15957862,0.41124344,0.2681784,0.27317423,0.6014157,0.4794609,0.38656837,0.9845406,0.18675292,0.28727514,0.42487457
amos_0061.nii.gz,0.12920526,0.20388514,0.19119239,0.18114802,0.46741295,0.2881806,0.071462855,0.25371587,0.16697474,0.26651257,0.50948316,0.4939944,0.22102964,0.2364991,0.40875095,0.27262983
amos_0063.nii.gz,0.18354905,0.18023223,0.1657069,0.25278315,0.36249018,0.1798572,0.15631807,0.17549929,0.27744478,0.3054571,0.35443532,0.29880983,0.20975858,0.4360531,0.35652578,0.25966135
amos_0070.nii.gz,0.17853183,0.23449922,0.2441735,0.6503515,0.51108253,0.09016824,0.07055001,0.13444626,0.22928381,0.13667208,0.24226266,0.41666436,0.34926766,0.22140175,0.7934574,0.30018753
amos_0073.nii.gz,0.12933838,0.12821001,0.11836775,0.3052876,0.4360866,0.14724898,0.1579203,0.2582652,0.22900704,0.20048201,0.22606352,0.29847437,0.23052293,0.31920534,0.56445193,0.24992877
amos_0085.nii.gz,0.26038828,0.18626654,0.20014578,0.4682892,0.33177477,0.21167988,0.17324829,0.17968899,0.41405943,0.25355065,0.39395654,0.39008147,0.29967102,0.21066505,0.4213906,0.29299042
amos_0087.nii.gz,0.20673066,0.12697276,0.11163592,0.2825513,0.4811815,0.12705657,0.24313116,0.1908645,0.19614524,0.27108365,0.3944671,0.19979858,0.20917207,0.24523371,0.39066085,0.24511236
amos_0090.nii.gz,0.15996748,0.218938,0.080830246,0.25200105,0.31893194,0.11203736,0.108873695,0.14681393,0.2957722,0.14203155,0.2805218,0.21827173,0.21409792,0.44804654,0.37077916,0.22452764
amos_0106.nii.gz,0.20270693,0.12285794,0.09840888,0.7776626,0.1549432,0.15628201,0.29889792,0.16835213,0.116075695,0.12697431,0.2458103,0.189865,0.14539099,0.26883727,0.43721622,0.23401876
amos_0108.nii.gz,0.18401894,0.11924833,0.120725155,0.3170396,0.34226158,0.14798597,0.13845736,0.16180664,0.07021335,0.061850905,0.332038,0.2514832,0.26500866,0.22784568,0.103633285,0.18957444
amos_0112.nii.gz,0.24287206,0.72043324,0.18974274,0.23315829,0.21206096,0.12867862,0.105025336,0.20768887,0.080717266,0.09583971,0.32083732,0.11750935,0.12686312,0.23347016,0.30534416,0.22134942
amos_0117.nii.gz,0.12043512,0.13472322,0.23852944,0.13455842,0.10047439,0.20507711,0.18362421,0.19192833,0.06413782,0.17085135,0.1835917,0.2342543,0.14404592,0.05020363,0.10541201,0.15078978
amos_0120.nii.gz,0.14930847,0.19127083,0.14044982,0.63381004,0.16354743,0.095085375,0.08039427,0.15135276,0.069677114,0.2495976,0.24675521,0.09036094,0.071423426,0.10009003,0.076022506,0.16727638
amos_0123.nii.gz,0.09602928,0.16138393,0.1486333,0.15787423,0.23826973,0.07506198,0.097597,0.16237915,0.13741745,0.16096205,0.28640023,0.12638324,0.16704148,0.26197278,0.2793462,0.17045014
amos_0128.nii.gz,0.15195066,0.19632941,0.19244838,0.25335836,0.337901,0.11335081,0.2094542,0.17274927,0.06930187,0.11683312,0.24667585,0.20217559,0.23551461,0.19646847,0.168349,0.19085737
amos_0132.nii.gz,0.08309695,0.21824718,0.055577427,0.36569133,0.20036107,0.2624308,0.52694845,0.06237647,0.16884084,0.09159692,0.24884981,0.42345634,0.15478349,0.25645062,0.3808161,0.23330161
amos_0136.nii.gz,0.113952145,0.15566178,0.16235225,0.11747448,0.16400367,0.10043037,0.15833133,0.18188691,0.13518661,0.12538266,0.18752897,0.31754744,0.10277659,0.18799713,0.25940436,0.16466111
amos_0140.nii.gz,0.109987184,0.042963386,0.11919865,0.26546928,0.2608744,0.039397687,0.12502739,0.096205056,0.123313785,0.15206683,0.25520024,0.28019783,0.17858899,0.27919656,0.4266566,0.18362293
amos_0144.nii.gz,0.13034135,0.16078746,0.08138901,0.23287219,0.082383305,0.100642264,0.10089791,0.07081252,0.14636394,0.19086283,0.3131321,0.24531603,0.099976,0.089486875,0.15134901,0.14644085
amos_0150.nii.gz,0.064935684,0.16343004,0.12566465,0.97702724,0.17303115,0.054493055,0.13744734,0.22222364,0.13402049,0.10766977,0.33754888,0.47617114,0.15360916,0.08953723,0.3318359,0.23657638
amos_0155.nii.gz,0.12985194,0.16369087,0.13697171,0.6482852,0.23769146,0.13831091,0.088327274,0.08927697,0.20812863,0.19564962,0.47207463,0.40482238,0.14976496,0.15598416,0.2719701,0.23272006
amos_0157.nii.gz,0.1424244,0.2270382,0.096809685,0.15154123,0.17007452,0.06793642,0.12272024,0.18815252,0.18518716,0.10635397,0.4465881,0.3370988,0.21476364,0.20907336,0.41090786,0.20511134
amos_0167.nii.gz,0.29535586,0.13535708,0.14143622,0.24201196,0.25407806,0.12879437,0.2743153,0.27164644,0.19394255,0.24852341,0.47343788,0.37727255,0.12916875,0.1113573,0.13335386,0.22733678
amos_0174.nii.gz,0.054835767,0.09736228,0.10171294,0.28491896,0.12521262,0.10359645,0.09163232,0.0913474,0.16101976,0.12957633,0.2335821,0.15394649,0.13155586,0.3144982,0.16511154,0.14932728
amos_0176.nii.gz,0.057904243,0.20409817,0.18872792,0.21475333,0.39059293,0.08220935,0.14518997,0.12100124,0.12706411,0.123512685,0.2239263,0.32426316,0.08380467,0.24689609,0.23123991,0.18434559
amos_0189.nii.gz,0.13048375,0.07765627,0.09625906,0.21223617,0.25459027,0.19620731,0.2945503,0.21076006,0.12567502,0.10460454,0.32929257,0.35229152,0.20171347,0.5499389,0.5191258,0.24369234
amos_0191.nii.gz,0.2151357,0.10053921,0.11816269,0.7763157,0.27825397,0.11725919,0.12817493,0.22505194,0.07286543,0.21264869,0.2394507,0.16479722,0.099897474,0.13319266,0.0850364,0.19778544
amos_0194.nii.gz,0.1379425,0.28643492,0.113696575,0.28066367,0.45946354,0.07731879,0.10706961,0.1901123,0.21669403,0.11018646,0.4783253,0.40476137,0.1322717,0.18946648,0.21628341,0.2267127
amos_0200.nii.gz,0.12368813,0.120628715,0.10980517,0.20092466,0.29141784,0.09712094,0.39325333,0.08134192,0.048996747,0.1626786,0.27585086,0.2335357,0.12555063,0.17984903,0.36585182,0.18736629
amos_0202.nii.gz,0.12072733,0.14001569,0.12926406,0.17849994,0.14381611,0.13506466,0.087423265,0.10248709,0.06287038,0.20665756,0.11525956,0.26387572,0.07071358,0.20279467,0.12237923,0.13878992
amos_0203.nii.gz,0.2556119,0.19438747,0.22153363,0.49493447,0.22959128,0.20700306,0.14459264,0.2234087,0.2621724,0.45521748,0.46443635,0.51482,0.4740278,0.22103344,0.33826643,0.31340247
amos_0204.nii.gz,0.08949469,0.12661344,0.08037031,0.30677176,0.25003803,0.18801522,0.19961673,0.10603267,0.13063216,0.13737726,0.49846253,0.35185653,0.1666353,0.1327033,0.2761636,0.2027189
amos_0206.nii.gz,0.119001806,0.13596831,0.1613033,0.27018827,0.17731854,0.13731426,0.14469473,0.07461071,0.1554113,0.18244362,0.25491187,0.33838004,0.16812617,0.37422162,0.30104092,0.19966236
amos_0207.nii.gz,0.35386562,0.2470422,0.17231527,0.33904052,0.17841993,0.26010275,0.20635295,0.09974718,0.20123667,0.21525079,0.36463922,0.46450198,0.25148642,0.09077084,0.26477394,0.24730307
amos_0208.nii.gz,0.22459882,0.12957835,0.14984685,0.36724576,0.30775926,0.19939256,0.15854494,0.13011214,0.07602776,0.30558336,0.37765288,0.21431029,0.2117458,0.33031505,0.17909777,0.22412078
amos_0216.nii.gz,0.09913257,0.11935887,0.08178234,0.41643092,0.09224594,0.09974739,0.12773198,0.12120235,0.35518453,0.075840175,0.35475537,0.21250266,0.106105864,0.6289441,0.30159712,0.21283749
amos_0218.nii.gz,0.25115806,0.15972203,0.18823719,0.49899626,0.23799066,0.26519078,0.5006658,0.1164307,0.12853798,0.2366673,0.30025336,0.25645065,0.16998173,0.51769924,0.4285008,0.2837655
amos_0219.nii.gz,0.1296224,0.2391783,0.10778552,0.22008023,0.21843567,0.10153893,0.110055745,0.12466717,0.19914657,0.1739471,0.30091068,0.46911877,0.1307384,0.44220278,0.29183054,0.21728393
amos_0223.nii.gz,0.37730086,0.3091458,0.21991342,0.43487117,0.30135053,0.20005763,0.26339585,0.16232118,0.24458355,0.17876966,0.30161703,0.37598145,0.35772967,0.16923349,0.30444175,0.28004754
amos_0228.nii.gz,0.15503505,0.2716604,0.1109727,0.2090548,0.07897462,0.0695914,0.030517042,0.10226554,0.23360434,0.084403455,0.36147183,0.12705347,0.11987525,0.43234593,0.15528336,0.16947395
amos_0233.nii.gz,0.13629563,0.05929178,0.0613541,0.13202465,0.03822142,0.1558212,0.06590977,0.29971665,0.17168948,0.26294598,0.22741741,0.16981679,0.18725598,0.31118065,0.24009952,0.16793606
