class,mean,median,max,min,90percentile,std,notnans
class0,0.0287,0.0287,0.0287,0.0287,0.0287,0.0000,1.0000
class1,0.0140,0.0140,0.0140,0.0140,0.0140,0.0000,1.0000
class2,0.0200,0.0200,0.0200,0.0200,0.0200,0.0000,1.0000
class3,0.0584,0.0584,0.0584,0.0584,0.0584,0.0000,1.0000
class4,0.0536,0.0536,0.0536,0.0536,0.0536,0.0000,1.0000
class5,0.0267,0.0267,0.0267,0.0267,0.0267,0.0000,1.0000
class6,0.0545,0.0545,0.0545,0.0545,0.0545,0.0000,1.0000
class7,0.0402,0.0402,0.0402,0.0402,0.0402,0.0000,1.0000
class8,0.0360,0.0360,0.0360,0.0360,0.0360,0.0000,1.0000
class9,0.0518,0.0518,0.0518,0.0518,0.0518,0.0000,1.0000
class10,0.0646,0.0646,0.0646,0.0646,0.0646,0.0000,1.0000
class11,0.0612,0.0612,0.0612,0.0612,0.0612,0.0000,1.0000
class12,0.0632,0.0632,0.0632,0.0632,0.0632,0.0000,1.0000
class13,0.0609,0.0609,0.0609,0.0609,0.0609,0.0000,1.0000
class14,0.0787,0.0787,0.0787,0.0787,0.0787,0.0000,1.0000
mean,0.0475,0.0475,0.0475,0.0475,0.0475,0.0000,1.0000
