class,mean,median,max,min,90percentile,std,notnans
class0,0.9680,0.9715,0.9886,0.8636,0.9853,0.0170,100.0000
class1,0.9620,0.9651,0.9843,0.8127,0.9788,0.0204,98.0000
class2,0.9628,0.9661,0.9855,0.8632,0.9780,0.0161,100.0000
class3,0.8460,0.9158,0.9699,0.0431,0.9563,0.1969,93.0000
class4,0.8355,0.8614,0.9598,0.1750,0.9298,0.1121,100.0000
class5,0.9746,0.9764,0.9901,0.9337,0.9861,0.0114,100.0000
class6,0.9109,0.9513,0.9850,0.1098,0.9683,0.1230,99.0000
class7,0.9484,0.9582,0.9777,0.5184,0.9715,0.0486,100.0000
class8,0.9111,0.9180,0.9622,0.7923,0.9503,0.0374,100.0000
class9,0.8469,0.8777,0.9336,0.4176,0.9232,0.1049,100.0000
class10,0.7662,0.7769,0.9200,0.3293,0.8735,0.1041,100.0000
class11,0.7811,0.7879,0.9407,0.2069,0.8870,0.1070,100.0000
class12,0.8145,0.8405,0.9315,0.2124,0.9107,0.1104,99.0000
class13,0.8775,0.9285,0.9860,0.1404,0.9759,0.1534,99.0000
class14,0.8288,0.8766,0.9625,0.0237,0.9370,0.1548,97.0000
mean,0.8824,0.8899,0.9494,0.6813,0.9318,0.0463,100.0000
