filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.07321516,0.046827488,0.0627531,0.12053273,0.15058394,0.047357984,0.11863451,0.098599814,0.20341793,0.08156295,0.12398658,0.106765464,0.101678,0.05501272,0.12772053,0.10124327
amos_0013.nii.gz,0.15430903,0.16538472,0.12280922,0.112816736,0.12820537,0.100718305,0.13594306,0.09155523,0.12941085,0.14930503,0.16780087,0.16612723,0.1631293,0.13922635,0.24847937,0.1450147
amos_0018.nii.gz,0.026287884,0.031244874,0.021266561,0.07455267,0.11994562,0.044658143,0.086654365,0.025867138,0.0899887,0.08433149,0.1047851,0.07925126,0.09864318,0.06781813,0.09344354,0.06991591
amos_0022.nii.gz,0.066876784,0.099825524,0.055276144,0.2695427,0.07697405,0.09838066,0.08529576,0.0914527,0.12209294,0.067935936,0.10577561,0.10043166,0.060339637,0.10394535,0.08731719,0.09943085
amos_0029.nii.gz,0.0558141,0.048846446,0.03160972,0.07634689,0.040223923,0.059033405,0.040581845,0.08691016,0.10631963,0.058091976,0.07309909,0.061482243,0.13372128,0.07441809,0.44680214,0.09288673
amos_0032.nii.gz,0.035708632,0.05810181,0.01693799,0.10121553,0.15000963,0.046735357,0.05711062,0.082695305,0.13205089,0.054588784,0.1152359,0.071096025,0.12459824,0.07922473,0.17529367,0.08670687
amos_0034.nii.gz,0.109553024,0.10764287,0.09323689,0.10524945,0.065766536,0.039211713,0.1187974,0.037964575,0.07717134,0.16916478,0.17521136,0.25272083,0.10721686,0.15663834,0.071108475,0.11244363
amos_0040.nii.gz,0.081410296,0.09209092,0.13305227,0.16765976,0.109697185,0.07773043,0.059108745,0.09313156,0.14595827,0.058021087,0.167612,0.13184443,0.09150261,0.33808008,0.10018607,0.12313904
amos_0041.nii.gz,0.08341975,0.034989722,0.090558216,0.27895024,0.13237503,0.05673747,0.14368033,0.03368939,0.09442333,0.11173372,0.14262938,0.18680787,0.11900536,0.040114783,0.32557607,0.12497938
amos_0051.nii.gz,0.12471576,0.09281332,0.043053664,0.14357261,0.17117314,0.11969106,0.11378251,0.04396606,0.1852901,0.07959416,0.1879578,0.11874769,0.10340583,0.11846385,0.117350146,0.117571846
