filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.084288836,0.080810875,0.112047315,0.086282074,0.08101076,0.07135175,0.074730456,0.11851305,0.078277946,0.0555014,0.11247444,0.07856202,0.03232938,0.06782064,0.026367128,0.077357866
