filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.05601392,0.05017708,0.037060916,0.111816965,0.0638019,0.04178123,0.14007339,0.084114745,0.17903444,0.04702233,0.041619338,0.03583012,0.07488155,0.041660696,0.119276226,0.07494434
amos_0013.nii.gz,0.08200873,0.10566275,0.08555059,0.07626581,0.08130539,0.016740052,0.088152826,0.031172281,0.042474627,0.03703866,0.07701568,0.042881966,0.078483835,0.110138156,0.22807603,0.07886449
amos_0018.nii.gz,0.04611168,0.022994902,0.056479473,0.07354263,0.11450142,0.03887356,0.034740724,0.048772927,0.0547966,0.10478556,0.13841428,0.07909554,0.100286745,0.06095766,0.16139369,0.07571649
amos_0022.nii.gz,0.06260225,0.05719025,0.034368776,0.13365577,0.05074518,0.03648344,0.050126802,0.04495985,0.05275353,0.031306185,0.06843652,0.07563144,0.021969263,0.021687895,0.03054376,0.051497392
amos_0029.nii.gz,0.042009193,0.07117618,0.062047422,0.058136452,0.057269085,0.041734595,0.03788107,0.057830047,0.05451063,0.020827767,0.071601406,0.085955575,0.056607842,0.037142344,0.29611853,0.070056535
amos_0032.nii.gz,0.03897508,0.08789374,0.054592054,0.061000884,0.08192996,0.038464464,0.049040146,0.03290995,0.048462182,0.051177014,0.06747595,0.05823539,0.025620377,0.07923029,0.10468829,0.05864639
amos_0034.nii.gz,0.10691194,0.08809489,0.04948435,0.04079569,0.046266556,0.030338746,0.108820245,0.039799154,0.034296244,0.10614598,0.11784182,0.16761011,0.037169475,0.052795835,0.070412554,0.0731189
amos_0040.nii.gz,0.06523541,0.047422968,0.07749187,0.07767935,0.038655616,0.03153617,0.039002288,0.0276829,0.039421175,0.026139181,0.07346304,0.06920922,0.024245374,0.31984645,0.099660836,0.070446126
amos_0041.nii.gz,0.041817605,0.046328668,0.095007695,0.264717,0.06327401,0.0073109926,0.06663555,0.050857652,0.040756397,0.07012745,0.09143653,0.15169115,0.09107339,0.04449115,0.30047596,0.09506674
amos_0051.nii.gz,0.10526538,0.027658176,0.041461065,0.06404311,0.055456854,0.073971495,0.029964209,0.043878697,0.11961712,0.024453497,0.10402317,0.055910747,0.03663765,0.057947032,0.050733667,0.059401464
