filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.110723674,0.106402904,0.087320805,0.20177794,0.19579914,0.07039708,0.24733785,0.18471837,0.2923743,0.11433935,0.115743056,0.09969139,0.17883578,0.077711105,0.21028878,0.15289743
amos_0013.nii.gz,0.14005941,0.19165534,0.20419082,0.15803236,0.24075478,0.04309994,0.1510091,0.08532092,0.091756344,0.09836629,0.32879,0.11030549,0.22092468,0.18612379,0.34887564,0.17328434
amos_0018.nii.gz,0.10264528,0.058916688,0.11005994,0.17122966,0.21599706,0.07592009,0.061478082,0.11804205,0.11701286,0.13940853,0.219677,0.21283299,0.19909394,0.1271599,0.3042538,0.1489152
amos_0022.nii.gz,0.1224854,0.10644266,0.09421852,0.26967037,0.13371468,0.07394603,0.108534575,0.11679685,0.11493245,0.055921316,0.1719614,0.21197823,0.044610947,0.06218475,0.09988546,0.11915224
amos_0029.nii.gz,0.07841265,0.13417304,0.108950496,0.109368145,0.11734182,0.08252221,0.084653676,0.10300821,0.111154556,0.07275561,0.15306479,0.22860372,0.11662336,0.07839328,0.57599914,0.14366834
amos_0032.nii.gz,0.086731374,0.17691422,0.11181031,0.1458824,0.2041367,0.07946956,0.090681136,0.08242285,0.109393805,0.09983671,0.17489892,0.12969524,0.05569935,0.1775251,0.22553307,0.13004205
amos_0034.nii.gz,0.18408632,0.17242253,0.10584879,0.103076994,0.11274809,0.06414884,0.19260025,0.10241458,0.08796719,0.22155517,0.34160715,0.3806988,0.07939422,0.11872554,0.1621095,0.16196029
amos_0040.nii.gz,0.14185435,0.09353484,0.14718324,0.1772759,0.13056555,0.06588447,0.08444661,0.06890756,0.13833499,0.07922232,0.22397292,0.18154992,0.062161803,0.8881447,0.18991128,0.1781967
amos_0041.nii.gz,0.09072162,0.08717841,0.1931439,0.41875452,0.23394626,0.021779656,0.16067143,0.124922246,0.106261574,0.13251173,0.23067656,0.36109582,0.18011397,0.10969782,0.53126085,0.19884911
amos_0051.nii.gz,0.15844917,0.09687224,0.08486664,0.17938209,0.16870067,0.11545092,0.07938951,0.08572811,0.23909459,0.072811365,0.20412254,0.19076121,0.08583796,0.1230132,0.10960385,0.13293894
amos_0056.nii.gz,0.15991741,0.1455225,0.15104139,0.9681338,0.42443871,0.08253269,0.19987997,0.11979735,0.106009245,0.48169646,0.38648903,0.10551584,0.97373474,0.08274375,0.16224676,0.30331331
amos_0061.nii.gz,0.09368187,0.5497483,0.08227983,0.18338197,0.32659543,0.18107557,0.12243593,0.15605515,0.10840872,0.089499235,0.2963054,0.25508678,0.05554393,0.36729804,0.2463018,0.20757988
amos_0063.nii.gz,0.033301733,0.0966627,0.08914697,0.1720519,0.120293975,0.026811302,0.043002367,0.063710004,0.15896007,0.23472643,0.15881646,0.1444169,0.121657684,0.72015035,0.24895993,0.16217794
amos_0070.nii.gz,0.11981222,0.19477712,0.11611366,0.5197994,0.24564503,0.081530035,0.11738932,0.05613196,0.088169396,0.081497066,0.10102469,0.20282403,0.26392192,0.12889415,0.6980101,0.201036
amos_0073.nii.gz,0.08729103,0.11674714,0.09261975,0.11307818,0.23513561,0.081859596,0.09656561,0.13288105,0.14904884,0.05901864,0.18444532,0.14386576,0.085944295,0.19281286,0.34537756,0.14111274
amos_0085.nii.gz,0.087301314,0.08756977,0.08162409,0.27754667,0.21511322,0.059527576,0.07846594,0.07809752,0.1476382,0.118959844,0.27508986,0.2036381,0.20374951,0.061749738,0.32913148,0.15368019
amos_0087.nii.gz,0.0822961,0.055115163,0.06163931,0.16996345,0.2592697,0.041981757,0.14496139,0.1373857,0.12876388,0.10535687,0.18961796,0.2328831,0.11165807,0.19466893,0.18410188,0.13997754
amos_0090.nii.gz,0.06664249,0.17321017,0.12404394,0.06233859,0.16323453,0.07659106,0.06912422,0.059986293,0.10614717,0.08942833,0.09306936,0.07927658,0.088348836,0.26331744,0.18849355,0.11355017
amos_0106.nii.gz,0.18572146,0.16894045,0.16748893,0.3237849,0.22413677,0.18340713,0.19767696,0.25280958,0.1706059,0.1838603,0.2959785,0.33765,0.10979408,0.22412133,0.2490888,0.21833768
amos_0108.nii.gz,0.09879702,0.19705391,0.16011477,0.4086772,0.32449934,0.1535393,0.18831807,0.24915545,0.24181724,0.18318522,0.41964582,0.22981137,0.29018342,0.20763065,0.19333825,0.23638447
amos_0112.nii.gz,0.24877262,0.5680023,0.18805039,0.20341991,0.22833443,0.17630243,0.09674007,0.255354,0.13707003,0.11986065,0.37618446,0.2689852,0.082099214,0.2605518,0.15361619,0.22422293
amos_0117.nii.gz,0.26684588,0.18878168,0.2680493,0.17644803,0.14127457,0.24359143,0.07022673,0.1900248,0.19313884,0.12195687,0.22498679,0.2204647,0.0626843,0.15359263,0.5675088,0.20597169
amos_0120.nii.gz,0.12892383,0.21795005,0.2442075,0.46350756,0.26099148,0.13872918,0.17159307,0.16886574,0.24160701,0.23784779,0.27151746,0.099914014,0.19584781,0.20387974,0.21663731,0.21746798
amos_0123.nii.gz,0.16050333,0.21944058,0.2062509,0.17541713,0.10530533,0.18855599,0.19776511,0.19833517,0.17928177,0.15235692,0.25486666,0.20003375,0.1769154,0.14442846,0.36374557,0.19488014
amos_0128.nii.gz,0.18708432,0.20930046,0.18499422,0.2678438,0.2247029,0.18195993,0.2532431,0.20894098,0.10825357,0.19298774,0.31420428,0.27721298,0.17462224,0.20781106,0.20605564,0.21328115
amos_0132.nii.gz,0.099550515,0.13259088,0.12813519,0.1854038,0.11945963,0.1992479,0.41776788,0.13033801,0.0852218,0.19780427,0.18544286,0.31526557,0.08731252,0.07553725,0.47117916,0.18868381
amos_0136.nii.gz,0.20012963,0.15764055,0.20126522,0.22598362,0.103148356,0.14983879,0.22424752,0.25469387,0.16121474,0.22105557,0.20822227,0.22305202,0.17126298,0.17478198,0.29295897,0.1979664
amos_0140.nii.gz,0.100076124,0.084533595,0.14786828,0.13761455,0.13229948,0.112661704,0.08129722,0.1454283,0.14828998,0.083361745,0.34074083,0.19201356,0.06704452,0.29125053,0.20677248,0.15141685
amos_0144.nii.gz,0.17101073,0.24454159,0.19518214,0.24800855,0.08518683,0.19527596,0.23488158,0.15146822,0.16582242,0.1965723,0.39383113,0.38205332,0.13304174,0.15484115,0.17194527,0.20824419
amos_0150.nii.gz,0.15696949,0.19342291,0.22250849,0.96906036,0.19623417,0.10422358,0.15839386,0.23341167,0.230896,0.10355902,0.3516998,0.27550548,0.10858095,0.1880933,0.27897537,0.25143564
amos_0155.nii.gz,0.2047292,0.21131706,0.18983081,0.6481129,0.055332005,0.16910845,0.159717,0.15436314,0.20979494,0.19048622,0.5097548,0.40472174,0.108113825,0.24045992,0.24847308,0.24695435
amos_0157.nii.gz,0.2387842,0.22469664,0.15418327,0.2498213,0.25442564,0.1742568,0.20922488,0.14822644,0.18432796,0.15093023,0.24203661,0.22692114,0.122573584,0.13087237,0.2646532,0.1983956
amos_0167.nii.gz,0.30928177,0.15025681,0.22486293,0.33947766,0.14381742,0.16868377,0.32685727,0.2543065,0.21966285,0.27658522,0.47135985,0.32694042,0.17247507,0.1495794,0.1708956,0.24700283
amos_0174.nii.gz,0.117233165,0.17434609,0.19756329,0.23601475,0.14941065,0.2013157,0.15486264,0.16049844,0.21581307,0.20664388,0.21872896,0.16472799,0.10745686,0.25681394,0.20508592,0.18443437
amos_0176.nii.gz,0.17316675,0.16832857,0.18567634,0.39409727,0.29823518,0.18356293,0.23270279,0.154859,0.15442136,0.1990788,0.1859642,0.1370925,0.2082066,0.13106205,0.23732182,0.20291843
amos_0189.nii.gz,0.14390865,0.17839697,0.1960535,0.23468924,0.28737357,0.18160613,0.27879977,0.20095618,0.16995889,0.15191114,0.35742754,0.17194921,0.08783162,0.41539907,0.42427737,0.23203592
amos_0191.nii.gz,0.22077376,0.18275404,0.18079853,0.7678349,0.2428219,0.16463779,0.21482891,0.18019906,0.17081648,0.24333096,0.19715339,0.2333684,0.1499264,0.2104044,0.19453585,0.23694563
amos_0194.nii.gz,0.21592194,0.24280798,0.105994165,0.31973377,0.23229724,0.17009705,0.120091885,0.14421135,0.12723416,0.13838446,0.24277878,0.2460236,0.03690058,0.09793405,0.15534717,0.17305054
amos_0200.nii.gz,0.17295176,0.20919096,0.18356848,0.3171522,0.25444925,0.17501804,0.31225052,0.1688239,0.12189992,0.14875048,0.24370003,0.29351872,0.2130611,0.22347619,0.21715204,0.21699758
amos_0202.nii.gz,0.17777583,0.179892,0.21235722,0.24151474,0.27702475,0.1552633,0.13308418,0.21100509,0.16912591,0.21444064,0.21785223,0.30748832,0.15937263,0.23871213,0.14023203,0.20234273
amos_0203.nii.gz,0.15735176,0.07187691,0.10612151,0.9731876,0.06111747,0.07891232,0.10196859,0.07700664,0.12995684,0.24891517,0.5689627,0.37492347,0.43241584,0.15045488,0.09254524,0.24171446
amos_0204.nii.gz,0.0880571,0.13873678,0.08219412,0.08928165,0.18814905,0.06740606,0.07991448,0.116692334,0.09994772,0.059035428,0.20973092,0.2892513,0.16379523,0.15711439,0.1620261,0.1327555
amos_0206.nii.gz,0.14819777,0.04686445,0.10694319,0.19058037,0.13541545,0.06628254,0.12430501,0.14808309,0.12844205,0.094219625,0.1874637,0.39692944,0.0632435,0.19989002,0.21022904,0.14980596
