filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0117.nii.gz,0.00034211137,0.00021758514,0.00025572666,0.000112519636,0.00010508511,0.0010206859,0.00017254264,0.00039115423,0.00021825159,0.00025617954,3.345421e-05,3.673918e-05,0.00022241681,9.533081e-05,7.009375e-05,0.00023665844
amos_0120.nii.gz,0.0005865746,0.00029760253,0.00032593997,4.2993914e-05,0.00010252251,0.0010835682,0.0007368001,0.000239064,0.00025743223,0.00054214394,3.6777215e-05,4.0327508e-05,0.0003849611,0.00048950675,0.00014968812,0.00035439353
amos_0123.nii.gz,0.00025602672,0.00019222524,0.00020870035,5.8732418e-05,7.503002e-05,0.00082734955,0.0006213352,0.0003047709,0.00012437727,0.00020405733,2.6889702e-05,3.2248732e-05,0.00021713818,0.0002520914,0.00012362647,0.00023497328
amos_0128.nii.gz,0.00025550768,0.00022847469,0.0002357909,8.5507556e-05,8.179241e-05,0.0009325854,0.0007230685,0.0002351631,0.00016848299,0.0002923362,2.5308307e-05,4.1177107e-05,0.00028582773,0.00040485171,0.00012891508,0.00027498594
amos_0132.nii.gz,0.00014350255,0.000303952,0.00026249973,4.627881e-05,0.00019728192,0.0012224002,0.0014281934,0.0004397914,0.00020339731,0.00023767994,4.160107e-05,4.370053e-05,0.00032058524,0.00041192866,0.00036707433,0.00037799115
amos_0136.nii.gz,0.00026028717,0.00017545244,0.00020823299,5.898145e-05,7.865977e-05,0.00075174303,0.0006176195,0.00032848463,0.00017938192,0.00025737364,3.050069e-05,3.6448026e-05,0.00024390784,0.00018610845,0.00025029128,0.00024423152
amos_0140.nii.gz,0.00019400097,0.00018453332,0.00021924311,7.37972e-05,6.1786755e-05,0.001094712,0.0001396358,0.00020401741,0.00019049729,0.0001471751,3.648529e-05,3.2405533e-05,0.000110116554,0.0011201078,0.00013948887,0.0002632002
amos_0144.nii.gz,0.00016761063,0.00018638872,0.00018315298,4.638215e-05,8.906445e-05,0.0006569275,0.00035839778,0.00030209322,0.00013811834,0.00015474392,2.925471e-05,2.9468225e-05,0.00015854361,0.00019643387,0.00010987426,0.00018709696
amos_0150.nii.gz,0.00038480994,0.00023616035,0.00032512314,0.00015307566,5.2828098e-05,0.00076088746,0.00052426266,0.00024242232,0.00020899311,0.00015784503,3.919386e-05,6.029071e-05,0.0001912766,0.00034524975,0.0001610196,0.00025622922
amos_0155.nii.gz,0.00018285075,0.00022387707,0.00022941307,0.00016467487,6.807864e-05,0.0006838067,0.00028116818,0.00031008132,0.00021521978,0.00020131338,3.2862572e-05,5.5984445e-05,0.00014367094,0.00021969866,0.00014825827,0.00021073058
amos_0157.nii.gz,0.00021227004,0.00027738107,0.00023348149,6.8523565e-05,6.8021305e-05,0.0008466199,0.00044280762,0.00016007824,0.0002203117,0.00024201046,3.068626e-05,2.9804472e-05,0.00021854596,0.000109922796,0.00024599387,0.00022709725
amos_0167.nii.gz,0.00013490718,0.00021092822,0.00023492171,8.159246e-05,5.7257173e-05,0.0016263548,0.0005625335,0.00025957334,0.00023489361,0.00028135252,3.6170244e-05,3.8557904e-05,0.0002363122,0.00016090745,0.00021177444,0.00029120242
amos_0174.nii.gz,0.00023134964,0.0001982403,0.0002041894,8.413022e-05,9.589226e-05,0.00085748575,0.0003368462,0.00025145043,0.00019544062,0.00023047056,3.5554873e-05,2.999297e-05,0.00017654899,0.00019048007,0.0001054746,0.00021490312
amos_0176.nii.gz,0.00019632396,0.00017767376,0.00018371915,5.780487e-05,7.288957e-05,0.00075187645,0.00023892679,0.00017440644,0.0001411879,0.00019345281,2.7818238e-05,2.0730344e-05,0.00019753125,0.00013550221,0.000226196,0.00018640263
amos_0189.nii.gz,0.00029001682,0.00022916624,0.0002445032,5.764213e-05,5.9850172e-05,0.001110417,0.00044934545,0.00018666283,0.00017328761,0.00023846695,1.7351247e-05,1.8959487e-05,0.00018638493,0.0006033981,0.0009749121,0.00032269096
amos_0191.nii.gz,0.0003459412,0.00023091427,0.00021344806,6.4021035e-05,8.588751e-05,0.0009417335,0.0003676956,0.0002442576,0.00017917588,0.000221101,3.185503e-05,3.405798e-05,0.00024292673,0.00042779138,0.00018229996,0.00025420712
amos_0194.nii.gz,0.00032018256,0.00027112506,0.00019539442,0.00010343779,6.549129e-05,0.0010180153,0.00033045403,0.0001876969,0.00019952105,0.00021158239,2.4816909e-05,2.7579532e-05,0.0001511543,0.00016727892,0.00010171975,0.00022502999
amos_0200.nii.gz,0.00018127578,0.00019034652,0.00017370256,8.378239e-05,0.000110447734,0.0007852015,0.00061922765,0.00028749765,0.0001649472,0.00013840817,3.125993e-05,4.1526804e-05,0.00019913846,0.00033396055,0.00011221576,0.00023019592
amos_0202.nii.gz,0.00023057977,0.00028704075,0.00029096252,0.00010224613,9.567641e-05,0.0009945112,0.00039659708,0.00023394411,0.00026312174,0.00028204004,3.9594957e-05,4.5770317e-05,0.00026033676,0.0003682625,0.0003632703,0.00028359698
amos_0203.nii.gz,0.00012805477,0.00013064018,0.00013085177,0.004655857,5.1052906e-05,0.0005817443,0.00064682687,0.00016362693,0.00019275358,0.0006993567,2.9266364e-05,5.352804e-05,0.00091206766,0.00043958297,0.00015661711,0.0005981218
amos_0204.nii.gz,0.00017069312,0.00027165483,0.00025892013,0.00012992458,0.0001126773,0.000691993,0.0003214654,0.0002798566,0.00021081891,0.00019759467,4.409637e-05,5.30728e-05,0.0003050547,0.00034255648,0.00012023396,0.00023404085
amos_0206.nii.gz,0.00016740811,0.00013919118,0.00019088405,5.1272087e-05,0.00011230675,0.00045843847,0.0003031016,0.00025503975,0.00015495386,0.0001800907,3.12971e-05,4.4291195e-05,0.00018212933,0.00018955562,9.49995e-05,0.00017033062
amos_0207.nii.gz,0.00021646926,0.00016431182,0.00015667251,4.2035248e-05,7.2302035e-05,0.0006675334,0.00023953037,0.00018972672,0.00018895829,0.00012286309,2.1511925e-05,3.0975014e-05,0.00015382169,0.00021290773,0.00037141985,0.00019006926
amos_0208.nii.gz,0.0005098989,0.00015313388,0.00024282472,0.0002731035,6.452248e-05,0.0009284365,0.00066252396,0.00014289595,0.00021707878,0.00037511636,3.4281067e-05,3.6210637e-05,0.00028423782,0.00041260157,0.00014658108,0.00029889646
amos_0216.nii.gz,0.0001510058,0.00023825357,0.00025693155,6.2096165e-05,7.587595e-05,0.00073037884,0.00073305564,0.00020224527,0.00023869237,0.00021870999,3.130926e-05,3.143599e-05,0.00019176504,0.0007985874,0.0006545322,0.00030765834
amos_0218.nii.gz,0.00012201754,0.00014956915,0.00014877412,0.00018232908,6.40318e-05,0.00087670644,0.0010286588,0.00019083508,0.00018249021,0.00025064588,2.8239525e-05,2.943846e-05,0.000115197516,0.0002600384,0.000119102566,0.00024987166
amos_0219.nii.gz,0.00018264072,0.00026607473,0.00022863007,7.44967e-05,7.5939126e-05,0.00077139953,0.0003331244,0.00025549709,0.00017754754,0.00024506982,3.0594714e-05,4.3275068e-05,0.00018170943,0.0003343633,0.00013251518,0.00022219184
amos_0223.nii.gz,0.00020116396,0.00015439987,0.00017212823,9.29113e-05,6.6027125e-05,0.00041115267,0.00029698404,0.00018607457,0.00018576327,0.00012195215,2.7811993e-05,2.6752703e-05,0.00029146398,0.00031515709,0.00039364505,0.00019622587
amos_0228.nii.gz,0.00014720741,0.0003931634,0.00022275475,8.85767e-05,0.00011563005,0.000659753,0.000487094,0.00031362177,0.00013648602,0.00019268713,2.3422788e-05,3.616202e-05,0.00019938935,0.00021993228,0.00037391024,0.00024065273
amos_0233.nii.gz,0.00012957978,0.0001301557,0.00016041324,5.881387e-05,9.457159e-05,0.0006707804,0.0005181983,0.00029705992,0.00016001689,0.00021230377,1.8650677e-05,2.7065431e-05,0.00017659269,0.00016808581,9.431225e-05,0.00019444003
