filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.044901952,0.049194187,0.059390306,0.03622055,0.035428654,0.03764131,0.03050695,0.055662084,0.040733576,0.028595824,0.055498112,0.038990345,0.011775628,0.03136859,0.016980771,0.03819259
