class,mean,median,max,min,90percentile,std,notnans
class0,0.0779,0.0730,0.2867,0.0139,0.1118,0.0405,100.0000
class1,0.0807,0.0814,0.3417,0.0172,0.1121,0.0469,100.0000
class2,0.0768,0.0803,0.1307,0.0197,0.1141,0.0275,100.0000
class3,0.1308,0.1039,0.4980,0.0252,0.2461,0.1025,100.0000
class4,0.0910,0.0804,0.2631,0.0233,0.1380,0.0422,100.0000
class5,0.0682,0.0705,0.1323,0.0073,0.1070,0.0301,100.0000
class6,0.0848,0.0742,0.4990,0.0165,0.1456,0.0606,100.0000
class7,0.0787,0.0811,0.2695,0.0196,0.1166,0.0356,100.0000
class8,0.0771,0.0740,0.1790,0.0243,0.1149,0.0263,100.0000
class9,0.0753,0.0696,0.2576,0.0183,0.1230,0.0437,100.0000
class10,0.1087,0.0982,0.3302,0.0326,0.1848,0.0513,100.0000
class11,0.1067,0.0931,0.4017,0.0280,0.1634,0.0542,100.0000
class12,0.0761,0.0647,0.4980,0.0183,0.1269,0.0569,100.0000
class13,0.1086,0.1023,0.3310,0.0217,0.1650,0.0600,100.0000
class14,0.1311,0.1055,0.4875,0.0271,0.2295,0.0874,100.0000
mean,0.0915,0.0912,0.1658,0.0515,0.1137,0.0208,100.0000
