filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,0.00016543343,0.00016860414,0.00019714124,3.1122494e-05,4.68999e-05,0.00058475486,0.00016145819,0.00011703459,0.00013178134,0.00012002883,2.3152958e-05,2.5496442e-05,0.000109344706,0.00013451371,5.3959597e-05,0.00013804845
