class,mean,median,max,min,90percentile,std,notnans
class0,0.1261,0.0977,0.4656,0.0000,0.2678,0.0955,200.0000
class1,0.1007,0.0784,0.4956,0.0098,0.2110,0.0814,200.0000
class2,0.0986,0.0709,0.6237,0.0000,0.2003,0.0833,200.0000
mean,0.1085,0.0968,0.3544,0.0239,0.1884,0.0603,200.0000
