class,mean,median,max,min,90percentile,std,notnans
class0,0.2657,0.1951,0.9209,0.0000,0.5368,0.1924,200.0000
class1,0.1914,0.1415,0.9724,0.0264,0.3822,0.1634,200.0000
class2,0.1964,0.1495,0.8521,0.0000,0.3899,0.1474,200.0000
mean,0.2178,0.1895,0.7346,0.0567,0.4002,0.1200,200.0000
