class,mean,median,max,min,90percentile,std,notnans
class0,0.0812,0.0812,0.0812,0.0812,0.0812,0.0000,1.0000
class1,0.0600,0.0600,0.0600,0.0600,0.0600,0.0000,1.0000
class2,0.0596,0.0596,0.0596,0.0596,0.0596,0.0000,1.0000
mean,0.0669,0.0669,0.0669,0.0669,0.0669,0.0000,1.0000
