filename,class0,class1,class2,mean
BraTS2021_00006,0.9768992,0.9459249,0.9208202,0.94788146
BraTS2021_00014,0.0,0.8380105,0.8437779,0.56059617
BraTS2021_00028,0.6357199,0.62752736,0.85156095,0.704936
BraTS2021_00054,0.7372932,0.5565824,0.7850878,0.69298774
BraTS2021_00061,0.73458624,0.48423648,0.775681,0.66483456
BraTS2021_00077,0.9740158,0.9436791,0.93977463,0.95248985
BraTS2021_00084,0.6641623,0.7362992,0.87062883,0.75703007
BraTS2021_00089,0.9178744,0.81824017,0.9519953,0.8960366
BraTS2021_00095,0.98047143,0.941809,0.9114315,0.9445706
BraTS2021_00098,0.45204547,0.5740875,0.48966601,0.5052663
BraTS2021_00102,0.047808766,0.77310026,0.55757576,0.45949492
BraTS2021_00108,0.031209363,0.8827374,0.74520755,0.5530514
BraTS2021_00112,0.5267444,0.7988806,0.5737079,0.63311094
BraTS2021_00115,0.9428161,0.9254215,0.9338221,0.93401986
BraTS2021_00117,0.40165165,0.8523951,0.715295,0.65644723
BraTS2021_00121,0.5729323,0.9091604,0.9473656,0.8098194
BraTS2021_00123,0.9455738,0.91672707,0.9524348,0.93824524
BraTS2021_00124,0.06305637,0.44383588,0.49408534,0.3336592
BraTS2021_00154,0.8094587,0.90727174,0.78468573,0.8338054
BraTS2021_00166,0.95544267,0.91708887,0.9389521,0.9371612
BraTS2021_00177,0.9701499,0.950825,0.93856066,0.95317847
BraTS2021_00201,0.97312856,0.9460241,0.9267174,0.94862336
BraTS2021_00217,0.64640886,0.9650371,0.9720141,0.86115336
BraTS2021_00219,0.9247649,0.74763453,0.94760466,0.8733347
BraTS2021_00230,0.93734705,0.9209313,0.8615819,0.90662
BraTS2021_00236,0.9297103,0.9068187,0.92487186,0.92046696
BraTS2021_00247,0.7825459,0.9222935,0.9286451,0.8778282
BraTS2021_00261,0.966683,0.95173496,0.9575286,0.95864886
BraTS2021_00266,0.93244004,0.9462105,0.92236143,0.9336707
BraTS2021_00269,0.90030646,0.9510273,0.9476148,0.93298286
BraTS2021_00270,nan,0.8345023,0.9431517,0.88882697
BraTS2021_00271,0.46970195,0.93561596,0.9365716,0.7806298
BraTS2021_00273,0.92621636,0.93162686,0.90704554,0.9216296
BraTS2021_00284,0.0,0.76853496,0.75060534,0.5063801
BraTS2021_00294,0.96146613,0.9757192,0.9165481,0.9512444
BraTS2021_00297,0.9710648,0.7406922,0.802927,0.838228
BraTS2021_00317,0.73935264,0.95490843,0.96153134,0.88526416
BraTS2021_00320,0.527027,0.7748284,0.7960888,0.6993148
BraTS2021_00331,0.0,0.47658694,0.5029762,0.32652104
BraTS2021_00347,0.9360827,0.9370252,0.93191487,0.9350076
BraTS2021_00359,0.7207679,0.9541748,0.9616678,0.8788702
BraTS2021_00378,0.9237426,0.9252814,0.8848884,0.9113042
BraTS2021_00392,0.89596444,0.8098442,0.9476632,0.88449067
BraTS2021_00403,0.95133173,0.9072317,0.9396023,0.9327219
BraTS2021_00410,0.83442265,0.85770524,0.9595802,0.8839027
BraTS2021_00414,0.7822125,0.8579497,0.8135785,0.81791353
BraTS2021_00426,0.9336965,0.9578989,0.9634433,0.9516795
BraTS2021_00445,0.9104462,0.94786,0.95607173,0.9381259
BraTS2021_00451,0.84450895,0.9038654,0.9345387,0.89430434
BraTS2021_00453,0.9214462,0.8756097,0.93640524,0.91115373
BraTS2021_00455,0.9127199,0.9619236,0.95189285,0.9421788
BraTS2021_00457,0.8933932,0.89362466,0.93550456,0.9075074
BraTS2021_00472,0.9616311,0.9012058,0.8825464,0.91512775
BraTS2021_00488,0.9241706,0.71188104,0.89576405,0.8439386
BraTS2021_00493,0.8685666,0.075208604,0.8423805,0.59538525
BraTS2021_00501,0.94910413,0.8125883,0.8675549,0.8764157
BraTS2021_00517,0.80536914,0.94525874,0.9570863,0.9025714
BraTS2021_00524,0.96525407,0.8633659,0.86226803,0.89696264
BraTS2021_00526,0.8376894,0.93132037,0.8822671,0.883759
BraTS2021_00547,0.6804365,0.92864823,0.8901367,0.8330738
BraTS2021_00554,0.9710508,0.93198365,0.9322523,0.94509554
BraTS2021_00559,0.949354,0.5918608,0.91379094,0.81833524
BraTS2021_00570,0.9277482,0.86895376,0.8336808,0.8767943
BraTS2021_00584,0.6826347,0.7388255,0.94524086,0.7889004
BraTS2021_00599,0.89688796,0.9544111,0.9368139,0.92937094
BraTS2021_00626,0.91915977,0.92464185,0.9571123,0.9336379
BraTS2021_00628,0.0625,0.918065,0.9302777,0.6369476
BraTS2021_00638,0.49411765,0.8342745,0.921626,0.750006
BraTS2021_00640,0.96568465,0.5564534,0.90518963,0.8091092
BraTS2021_00641,0.93605703,0.002115283,0.94813615,0.62876946
BraTS2021_00642,0.8717383,0.63066053,0.91090924,0.804436
BraTS2021_00656,0.6756085,0.9325512,0.77490246,0.79435414
BraTS2021_00680,0.7723005,0.922541,0.94440645,0.8797493
BraTS2021_00687,0.94507134,0.9393862,0.9066819,0.93037987
BraTS2021_00723,0.89635307,0.89972,0.8862241,0.89409906
BraTS2021_00724,0.948893,0.925752,0.92612725,0.9335907
BraTS2021_00727,0.9650708,0.9272656,0.85533124,0.9158892
BraTS2021_00729,0.9453958,0.832424,0.93718517,0.90500164
BraTS2021_00732,0.6390532,0.7517622,0.8783233,0.7563796
BraTS2021_00742,0.8600879,0.9178,0.8568127,0.8782335
BraTS2021_00753,nan,0.56393117,0.37178132,0.46785623
BraTS2021_00756,0.92464197,0.82333153,0.9222364,0.89006996
BraTS2021_00765,0.9007692,0.8676612,0.86811376,0.8788481
BraTS2021_00788,0.4,0.873964,0.9288744,0.73427945
BraTS2021_00795,0.5951927,0.8081635,0.8458032,0.7497198
BraTS2021_00799,0.9237058,0.93191683,0.94620043,0.93394107
BraTS2021_00802,0.5862069,0.78418213,0.95631856,0.7755692
BraTS2021_00809,0.913844,0.95989156,0.95890784,0.9442145
BraTS2021_00816,0.9417305,0.960071,0.9618643,0.9545553
BraTS2021_00840,0.28171322,0.9191802,0.86095804,0.6872838
BraTS2021_00999,0.8340933,0.6841688,0.77080196,0.7630214
BraTS2021_01001,0.9271377,0.9309109,0.8817739,0.9132741
BraTS2021_01005,0.89000463,0.8909252,0.93555456,0.90549475
BraTS2021_01007,0.9673255,0.855644,0.9467968,0.92325544
BraTS2021_01008,0.8345679,0.89735013,0.93849224,0.8901368
BraTS2021_01016,0.89697737,0.9002364,0.9477865,0.91500014
BraTS2021_01019,0.9521315,0.9333296,0.94974524,0.9450688
BraTS2021_01020,0.9517212,0.9627057,0.96157116,0.958666
BraTS2021_01026,0.9295696,0.9481266,0.869153,0.91561645
BraTS2021_01028,0.90387213,0.8201936,0.9251692,0.88307834
BraTS2021_01052,0.93573236,0.9452367,0.9453652,0.94211143
