filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.06312003,0.022047717,0.065873876,0.05034721
BraTS2021_00014,0.11414307,0.09425865,0.14521348,0.11787174
BraTS2021_00028,0.32766333,0.33325508,0.1465024,0.26914027
BraTS2021_00054,0.1965796,0.1790839,0.12282977,0.16616443
BraTS2021_00061,0.26800945,0.35976824,0.18600354,0.2712604
BraTS2021_00077,0.1280971,0.036186825,0.13123386,0.09850594
BraTS2021_00084,0.22543654,0.1935505,0.08850618,0.1691644
BraTS2021_00089,0.090060316,0.123614825,0.03284163,0.08217225
BraTS2021_00095,0.043457374,0.10464586,0.032988567,0.060363933
BraTS2021_00098,0.068191,0.34102407,0.20525746,0.20482416
BraTS2021_00102,0.2795002,0.09473409,0.1757988,0.18334436
BraTS2021_00108,0.43432325,0.09962456,0.19033957,0.24142914
BraTS2021_00112,0.04085564,0.07599513,0.33466083,0.15050386
BraTS2021_00115,0.053094536,0.055551905,0.017290553,0.041978996
BraTS2021_00117,0.34162763,0.035010505,0.16607904,0.18090574
BraTS2021_00121,0.13800217,0.13723381,0.10110472,0.1254469
BraTS2021_00123,0.14940554,0.066121794,0.07601753,0.09718162
BraTS2021_00124,0.3962741,0.2548892,0.41208076,0.3544147
BraTS2021_00154,0.0433258,0.12225102,0.09484698,0.08680793
BraTS2021_00166,0.060428105,0.12176387,0.08176704,0.08798633
BraTS2021_00177,0.058935307,0.036069445,0.071164966,0.055389907
BraTS2021_00201,0.06576113,0.010468681,0.06089918,0.045709666
BraTS2021_00217,0.34354967,0.013786669,0.108940005,0.15542544
BraTS2021_00219,0.17054172,0.06647042,0.120776154,0.11926276
BraTS2021_00230,0.049863942,0.11351137,0.06188283,0.07508605
BraTS2021_00236,0.10960567,0.06384854,0.10674707,0.093400426
BraTS2021_00247,0.06102226,0.098521546,0.09798451,0.085842766
BraTS2021_00261,0.021319559,0.09258017,0.016489236,0.043462988
BraTS2021_00266,0.02450232,0.09173714,0.03838265,0.051540703
BraTS2021_00269,0.053249992,0.028031683,0.03148331,0.037588328
BraTS2021_00270,0.16390859,0.13052922,0.19973877,0.16472553
BraTS2021_00271,0.040819056,0.078133695,0.06928942,0.06274739
BraTS2021_00273,0.1095624,0.02617163,0.07622156,0.07065186
BraTS2021_00284,0.26914832,0.034376197,0.22194508,0.17515653
BraTS2021_00294,0.15481727,0.025037002,0.14141145,0.10708857
BraTS2021_00297,0.07094224,0.13610229,0.18060006,0.12921487
BraTS2021_00317,0.27118784,0.017852804,0.03212744,0.10705603
BraTS2021_00320,0.23177834,0.21815637,0.22683136,0.2255887
BraTS2021_00331,0.1839802,0.2776695,0.10320995,0.18828654
BraTS2021_00347,0.047110844,0.04394577,0.023104087,0.03805357
BraTS2021_00359,0.05448416,0.02397276,0.045508754,0.041321892
BraTS2021_00378,0.08325734,0.017422995,0.17557374,0.09208468
