filename,class0,class1,class2,mean
BraTS2021_00006,9.750974e-05,0.000264293,0.00017762562,0.00017980945
BraTS2021_00014,5.3002027e-06,0.00044514614,8.83396e-05,0.00017959531
BraTS2021_00028,0.0001264614,0.001076699,0.00022966301,0.0004776078
BraTS2021_00054,0.0011087254,0.0005741498,0.0013235903,0.0010021551
BraTS2021_00061,0.00014257534,0.0021491924,0.0001903249,0.00082736416
BraTS2021_00077,9.591103e-05,0.0003265323,0.00025934618,0.00022726315
BraTS2021_00084,0.00020961843,0.0017391217,0.00027927803,0.00074267277
BraTS2021_00089,4.4008735e-05,0.00047403955,6.0656203e-05,0.00019290151
BraTS2021_00095,6.795806e-05,0.000839173,0.00010662215,0.00033791774
BraTS2021_00098,0.0008746534,0.0026178567,0.0026106709,0.0020343938
BraTS2021_00102,2.0671536e-05,0.0002626534,7.758782e-05,0.000120304256
BraTS2021_00108,0.00019384336,0.0010678708,9.8846394e-05,0.0004535202
BraTS2021_00112,0.00023271606,0.0013619447,0.0012697038,0.0009547882
BraTS2021_00115,6.0054055e-05,0.00026997025,5.9488186e-05,0.0001298375
BraTS2021_00117,0.000825475,0.0007021207,0.00025870375,0.0005954332
BraTS2021_00121,1.9151465e-05,0.00051323936,0.000118697084,0.0002170293
BraTS2021_00123,0.00018739284,0.00076430367,0.00019755593,0.00038308417
BraTS2021_00124,0.0073649054,0.00397252,0.007915709,0.0064177117
BraTS2021_00154,0.00023509467,0.000608244,0.00025362376,0.00036565415
BraTS2021_00166,4.9607494e-05,0.00083852385,0.00024168787,0.0003766064
BraTS2021_00177,0.00013965805,0.0003027939,0.00024278516,0.00022841238
BraTS2021_00201,0.00017850022,0.0001216087,0.00019274416,0.00016428437
BraTS2021_00217,2.6536722e-05,0.00020146968,5.571134e-05,9.4572584e-05
BraTS2021_00219,1.4849018e-05,0.00010215617,4.604481e-05,5.4349995e-05
BraTS2021_00230,7.174794e-05,0.00040036222,0.00020960603,0.00022723874
BraTS2021_00236,7.437495e-05,0.00030883114,0.00021819527,0.00020046713
BraTS2021_00247,0.00013589535,0.0007807766,0.00040512113,0.00044059768
BraTS2021_00261,2.7137294e-05,0.00039784337,4.940592e-05,0.00015812885
BraTS2021_00266,0.00012836742,0.0006290113,0.000170418,0.0003092656
BraTS2021_00269,3.6763744e-05,0.0001973534,5.702657e-05,9.704791e-05
BraTS2021_00270,7.950769e-06,0.0009093359,7.626887e-05,0.00033118518
BraTS2021_00271,0.00013575608,0.00076437823,0.00019266106,0.00036426514
BraTS2021_00273,0.00022556983,0.00035359932,0.00026608567,0.0002817516
BraTS2021_00284,3.847616e-05,0.00020653117,4.6427424e-05,9.714492e-05
BraTS2021_00294,5.2273714e-05,0.00018133924,0.00017638586,0.00013666628
BraTS2021_00297,9.116387e-05,0.0013498885,0.00074953196,0.0007301948
BraTS2021_00317,2.7215294e-05,0.0001226811,4.267014e-05,6.418885e-05
BraTS2021_00320,0.0001805165,0.0013671124,0.00015071877,0.0005661159
BraTS2021_00331,0.0007918953,0.0015357443,1.4906842e-05,0.0007808488
BraTS2021_00347,7.630848e-05,0.00022577801,7.61974e-05,0.00012609463
BraTS2021_00359,1.6475089e-05,0.00023047985,6.290001e-05,0.00010328498
BraTS2021_00378,2.2243188e-05,0.0001210121,9.12317e-05,7.8162324e-05
BraTS2021_00392,4.3770153e-05,9.812733e-05,9.333194e-05,7.840981e-05
BraTS2021_00403,3.6172412e-05,0.00022340454,9.869212e-05,0.00011942303
BraTS2021_00410,2.0566742e-05,0.00093252346,5.131398e-05,0.00033480139
BraTS2021_00414,0.0007952373,0.0004912334,0.0009827765,0.0007564158
BraTS2021_00426,6.362857e-05,0.0002883065,0.00011113361,0.00015435622
BraTS2021_00445,7.322275e-05,0.00015097133,0.00014309268,0.00012242892
BraTS2021_00451,0.00021353365,0.000104083054,0.00016969912,0.0001624386
BraTS2021_00453,9.023438e-05,0.00014135483,8.307892e-05,0.00010488938
BraTS2021_00455,6.1738814e-05,0.00057669485,0.00017522546,0.00027121973
