class,mean,median,max,min,90percentile,std,notnans
class0,0.7671,0.8948,0.9843,0.0000,0.9650,0.2687,193.0000
class1,0.8249,0.8955,0.9757,0.0021,0.9508,0.1706,200.0000
class2,0.8573,0.9216,0.9720,0.0000,0.9565,0.1692,199.0000
mean,0.8151,0.8830,0.9628,0.0656,0.9456,0.1612,200.0000
