filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.13139868,0.061870515,0.138627,0.11063206
BraTS2021_00014,0.23306242,0.1862753,0.2442202,0.22118597
BraTS2021_00028,0.620532,0.52722454,0.23522389,0.4609935
BraTS2021_00054,0.33493856,0.29403198,0.24987003,0.29294685
BraTS2021_00061,0.47110495,0.6502948,0.33693808,0.4861126
BraTS2021_00077,0.23525089,0.07783958,0.20919442,0.17409496
BraTS2021_00084,0.35888523,0.32584357,0.1560781,0.28026897
BraTS2021_00089,0.1817019,0.18741333,0.067065775,0.14539367
BraTS2021_00095,0.098338306,0.173529,0.074012905,0.115293406
BraTS2021_00098,0.12619238,0.5312684,0.44228676,0.3665825
BraTS2021_00102,0.623705,0.25403732,0.476299,0.4513471
BraTS2021_00108,0.92087936,0.1494537,0.36492053,0.47841784
BraTS2021_00112,0.11571455,0.1407637,0.55813015,0.27153614
BraTS2021_00115,0.11028722,0.10809535,0.0557324,0.091371655
BraTS2021_00117,0.57738304,0.10194218,0.30521995,0.3281817
BraTS2021_00121,0.3226996,0.23073381,0.1747554,0.2427296
BraTS2021_00123,0.27069864,0.13843405,0.14427239,0.18446834
BraTS2021_00124,0.746184,0.48835498,0.7205099,0.651683
BraTS2021_00154,0.11142939,0.20839402,0.18398887,0.16793744
BraTS2021_00166,0.12522304,0.17186671,0.13917711,0.1454223
BraTS2021_00177,0.13007829,0.07175851,0.13016742,0.11066807
BraTS2021_00201,0.13977307,0.030477405,0.10861182,0.0929541
BraTS2021_00217,0.5748965,0.033877082,0.24317536,0.283983
BraTS2021_00219,0.36170566,0.16179988,0.22818482,0.25056347
BraTS2021_00230,0.087549545,0.18597409,0.12749486,0.13367283
BraTS2021_00236,0.26226828,0.11377078,0.23128372,0.20244093
BraTS2021_00247,0.104193896,0.15831041,0.17626864,0.14625765
BraTS2021_00261,0.07070333,0.16716188,0.037751228,0.09187215
BraTS2021_00266,0.058856905,0.14863724,0.07466853,0.09405422
BraTS2021_00269,0.15189746,0.07152635,0.071236074,0.09821996
BraTS2021_00270,0.30021697,0.21721688,0.4003648,0.30593288
BraTS2021_00271,0.1067152,0.12533566,0.14305574,0.12503554
BraTS2021_00273,0.18678795,0.052254796,0.15820926,0.13241734
BraTS2021_00284,0.6690118,0.06715083,0.46424383,0.4001355
BraTS2021_00294,0.29291964,0.056925684,0.22717741,0.19234091
BraTS2021_00297,0.14652485,0.2585441,0.27159613,0.22555502
BraTS2021_00317,0.51677144,0.048834562,0.08112715,0.21557772
BraTS2021_00320,0.47178614,0.37015182,0.44902554,0.4303212
BraTS2021_00331,0.36716878,0.51115716,0.28804857,0.38879147
BraTS2021_00347,0.108319044,0.076557696,0.046990335,0.07728902
BraTS2021_00359,0.15872964,0.048302233,0.12328833,0.11010674
BraTS2021_00378,0.17830944,0.041273773,0.30737033,0.1756512
BraTS2021_00392,0.10926789,0.061045825,0.091860175,0.087391295
BraTS2021_00403,0.17446712,0.16877663,0.19517732,0.17947368
BraTS2021_00410,0.13940185,0.29696122,0.144988,0.19378369
BraTS2021_00414,0.21929541,0.14229858,0.2971304,0.21957481
BraTS2021_00426,0.13349617,0.040094405,0.08372998,0.08577352
BraTS2021_00445,0.12367135,0.043663427,0.12018928,0.09584135
BraTS2021_00451,0.15801427,0.03160438,0.063264936,0.08429453
BraTS2021_00453,0.14096937,0.07025853,0.04488188,0.08536992
BraTS2021_00455,0.14366716,0.18283623,0.12263662,0.14971334
BraTS2021_00457,0.27771887,0.14865527,0.21648896,0.2142877
BraTS2021_00472,0.15759572,0.09702788,0.11823475,0.124286115
BraTS2021_00488,0.11304292,0.20733508,0.1343348,0.15157093
BraTS2021_00493,0.28248107,0.9723808,0.28953353,0.51479846
BraTS2021_00501,0.12545761,0.40209404,0.07527989,0.20094384
BraTS2021_00517,0.37789875,0.1691654,0.16465718,0.23724045
BraTS2021_00524,0.10069737,0.12656474,0.10748923,0.11158378
BraTS2021_00526,0.257811,0.068632744,0.1950437,0.17382915
BraTS2021_00547,0.45480835,0.1792155,0.15304685,0.2623569
BraTS2021_00554,0.0665693,0.10237476,0.08157155,0.083505206
BraTS2021_00559,0.12492347,0.1807285,0.1479693,0.15120709
BraTS2021_00570,0.2130583,0.27496025,0.04517454,0.17773104
BraTS2021_00584,0.26828808,0.41819254,0.22628433,0.30425498
BraTS2021_00599,0.14111191,0.11622289,0.052186072,0.10317362
BraTS2021_00626,0.39692402,0.17645614,0.23199224,0.26845747
BraTS2021_00628,0.49664277,0.2769316,0.1485151,0.30736315
BraTS2021_00638,0.533244,0.2066693,0.13665077,0.29218805
BraTS2021_00640,0.08332956,0.4701974,0.04979673,0.2011079
BraTS2021_00641,0.09953529,0.9680904,0.04295242,0.37019274
BraTS2021_00642,0.26987094,0.47580406,0.14558476,0.29708657
BraTS2021_00656,0.48231065,0.10993403,0.19664678,0.2629638
BraTS2021_00680,0.27414906,0.103918135,0.25106078,0.20970933
BraTS2021_00687,0.1488432,0.056319892,0.06795499,0.09103936
BraTS2021_00723,0.3063509,0.18784699,0.21780688,0.23733492
BraTS2021_00724,0.19128843,0.11448288,0.09682283,0.13419804
BraTS2021_00727,0.10198641,0.026364774,0.19313833,0.10716317
BraTS2021_00729,0.24979231,0.09805858,0.24098706,0.19627933
BraTS2021_00732,0.77642953,0.18313137,0.41642115,0.4586607
BraTS2021_00742,0.16319102,0.109880745,0.07849464,0.117188804
BraTS2021_00753,0.37214,0.29480916,0.5920256,0.41965827
BraTS2021_00756,0.092871666,0.19377843,0.12089929,0.13584979
BraTS2021_00765,0.08942759,0.034703255,0.092457175,0.07219601
BraTS2021_00788,0.59086186,0.18411967,0.16268152,0.31255433
BraTS2021_00795,0.40249673,0.30227458,0.24392173,0.316231
BraTS2021_00799,0.28517523,0.09804237,0.10890174,0.16403978
BraTS2021_00802,0.78274834,0.34410086,0.13169856,0.41951594
BraTS2021_00809,0.42918214,0.111708164,0.16361633,0.23483555
BraTS2021_00816,0.18144661,0.031828046,0.15057021,0.121281624
BraTS2021_00840,0.5042129,0.12545264,0.10671067,0.24545874
BraTS2021_00999,0.22993132,0.28267434,0.26582807,0.2594779
BraTS2021_01001,0.2450895,0.13470258,0.10084671,0.16021293
BraTS2021_01005,0.34808394,0.21644989,0.14623928,0.23692437
BraTS2021_01007,0.18232056,0.12008083,0.06654027,0.12298056
BraTS2021_01008,0.38114047,0.069963574,0.17305401,0.20805268
BraTS2021_01016,0.16357958,0.23318017,0.13653985,0.17776652
BraTS2021_01019,0.1460867,0.11653501,0.059202492,0.10727473
BraTS2021_01020,0.1778245,0.07043421,0.12711887,0.12512587
BraTS2021_01026,0.09626049,0.03146565,0.13834095,0.08868903
BraTS2021_01028,0.10194361,0.13290218,0.11010954,0.11498511
BraTS2021_01052,0.23264766,0.15810378,0.22325942,0.20467027
BraTS2021_01057,0.17089596,0.054482058,0.13962007,0.12166604
BraTS2021_01059,0.25126946,0.2266494,0.19380689,0.22390859
BraTS2021_01064,0.36686695,0.3586777,0.34131876,0.35562113
BraTS2021_01077,0.104085475,0.22753203,0.6392317,0.3236164
BraTS2021_01078,0.107620865,0.17021501,0.13529393,0.13770993
BraTS2021_01080,0.091214225,0.17624915,0.11939344,0.12895228
BraTS2021_01088,0.41758758,0.0901806,0.16305181,0.22360666
BraTS2021_01091,0.47444367,0.2675842,0.23694646,0.3263248
BraTS2021_01107,0.27322114,0.2509552,0.093349874,0.20584208
BraTS2021_01115,0.20409715,0.073667586,0.18814558,0.15530343
BraTS2021_01126,0.11187619,0.13345692,0.11228597,0.11920636
BraTS2021_01129,0.14224593,0.057658613,0.11160505,0.10383654
BraTS2021_01130,0.1949571,0.31453383,0.23288622,0.24745905
BraTS2021_01131,0.1922589,0.15776432,0.14050335,0.16350885
BraTS2021_01142,0.28028548,0.23027593,0.3786141,0.29639184
BraTS2021_01153,0.13623968,0.032457404,0.07952708,0.08274139
BraTS2021_01154,0.27281648,0.74725264,0.2704318,0.43016696
BraTS2021_01170,0.8611466,0.087866545,0.33000594,0.42633972
BraTS2021_01176,0.78576136,0.6779989,0.7401185,0.7346263
BraTS2021_01182,5.4838315e-06,0.09702915,0.8521498,0.3163948
BraTS2021_01203,0.18917525,0.06751126,0.106572926,0.12108648
BraTS2021_01206,0.19295633,0.15930837,0.21192563,0.18806344
BraTS2021_01212,0.37256205,0.18081594,0.27173194,0.27503666
BraTS2021_01222,0.5022941,0.10304713,0.38871518,0.33135214
BraTS2021_01225,0.16868812,0.16099334,0.188824,0.17283516
BraTS2021_01255,5.543927e-06,0.34595552,0.40921828,0.25172645
BraTS2021_01256,0.18266128,0.102584034,0.13651997,0.14058842
BraTS2021_01258,0.12110078,0.108281344,0.05972624,0.09636945
BraTS2021_01262,0.19824788,0.25407988,0.15908647,0.20380473
BraTS2021_01263,0.19880295,0.078035355,0.19341165,0.15674998
BraTS2021_01286,0.19365036,0.11278838,0.085719526,0.13071942
BraTS2021_01293,0.59460205,0.30388603,0.6118901,0.5034594
BraTS2021_01295,0.076323986,0.14347246,0.10913107,0.109642506
BraTS2021_01301,0.5684535,0.31950897,0.15127036,0.34641096
BraTS2021_01302,0.29354987,0.060643554,0.36812308,0.24077217
BraTS2021_01303,0.38283795,0.17385754,0.19935542,0.25201696
BraTS2021_01306,0.84973437,0.11886519,0.22751251,0.39870402
BraTS2021_01307,0.13285315,0.11825651,0.07277691,0.10796219
BraTS2021_01317,0.16380662,0.097369134,0.06948674,0.11022083
BraTS2021_01326,0.18713966,0.29945287,0.101934135,0.19617556
BraTS2021_01329,0.25033152,0.10832882,0.23655427,0.19840486
BraTS2021_01333,0.62341404,0.53251165,0.13149154,0.4291391
BraTS2021_01335,0.15316373,0.07078028,0.1324454,0.11879647
BraTS2021_01336,0.10983032,0.061214328,0.17588753,0.11564406
BraTS2021_01340,0.19978303,0.06316844,0.10899286,0.12398144
BraTS2021_01345,0.19522029,0.11014634,0.23691362,0.18076009
BraTS2021_01346,0.24025288,0.12118122,0.23635364,0.19926257
BraTS2021_01353,0.1687403,0.1287446,0.10519385,0.13422625
BraTS2021_01354,0.240062,0.076060414,0.120023906,0.1453821
BraTS2021_01356,0.12965178,0.0907111,0.12539482,0.11525258
BraTS2021_01357,0.096372366,0.120123625,0.045847833,0.08744794
BraTS2021_01360,0.15548494,0.06299019,0.045255065,0.08791006
BraTS2021_01364,0.40257058,0.27511054,0.15719283,0.2782913
BraTS2021_01365,0.7608702,0.40606102,0.4926957,0.553209
BraTS2021_01373,0.1510799,0.16710156,0.067928344,0.12870327
BraTS2021_01388,0.10601691,0.10388589,0.05888161,0.089594804
BraTS2021_01390,0.13075429,0.10177517,0.10109365,0.1112077
BraTS2021_01398,0.19198424,0.115700796,0.11738658,0.14169054
BraTS2021_01406,0.15662593,0.21385744,0.10978365,0.160089
BraTS2021_01410,0.07205269,0.13414282,0.09984213,0.102012545
BraTS2021_01415,0.19554913,0.087180495,0.19586971,0.15953311
BraTS2021_01416,0.19719136,0.17025965,0.11386764,0.16043955
BraTS2021_01417,0.14219838,0.20529756,0.08644824,0.14464806
BraTS2021_01432,0.3114485,0.17354298,0.3011413,0.26204428
BraTS2021_01444,0.3793768,0.32224268,0.107691586,0.26977035
BraTS2021_01450,0.17183578,0.1484127,0.27438965,0.1982127
BraTS2021_01460,0.21715972,0.39214408,0.45256552,0.35395646
BraTS2021_01464,0.5044543,0.28610364,0.118273854,0.30294394
BraTS2021_01468,0.22837895,0.1305868,0.18283755,0.1806011
BraTS2021_01470,0.18728405,0.16087979,0.17356256,0.17390878
BraTS2021_01475,0.3526442,0.05585122,0.16437662,0.19095735
BraTS2021_01480,0.0011772156,0.40652597,1.132618e-05,0.13590483
BraTS2021_01489,0.47366026,0.29883343,0.13188809,0.3014606
BraTS2021_01490,0.40685785,0.5471971,0.32422513,0.42609334
BraTS2021_01512,0.43368843,0.366973,0.4171329,0.40593147
BraTS2021_01530,0.0010754537,0.6928927,0.16257581,0.28551462
BraTS2021_01532,0.3387008,0.3810436,0.5764546,0.43206635
BraTS2021_01541,0.062731445,0.116318434,0.18897331,0.1226744
BraTS2021_01545,0.31994328,0.12874068,0.10356948,0.18408449
BraTS2021_01547,0.12277949,0.084171414,0.08902365,0.09865818
BraTS2021_01548,7.4826567e-06,0.26326233,0.3156498,0.19297321
BraTS2021_01557,0.18855096,0.090899885,0.17276087,0.15073724
BraTS2021_01568,0.8267264,0.05106461,0.13249016,0.33676037
BraTS2021_01585,0.22313833,0.06983414,0.11419812,0.13572353
BraTS2021_01612,0.15339044,0.041755497,0.079045385,0.09139711
BraTS2021_01626,0.2801268,0.092570126,0.21043032,0.19437575
BraTS2021_01627,0.064640045,0.051222503,0.054266512,0.05670969
BraTS2021_01635,0.32595456,0.06085986,0.22478858,0.20386767
BraTS2021_01636,0.15246153,0.2979386,0.69096214,0.38045406
BraTS2021_01640,0.6849205,0.22387308,0.18273371,0.3638424
BraTS2021_01642,0.07697016,0.13494831,0.10308993,0.1050028
BraTS2021_01643,0.20982549,0.83741814,0.1553162,0.40085328
BraTS2021_01644,0.43621686,0.08503038,0.096269846,0.20583904
BraTS2021_01645,0.78105414,0.1878607,0.20306076,0.39065853
BraTS2021_01646,4.5536226e-06,0.16531119,0.72540843,0.29690805
BraTS2021_01648,0.29708654,0.029976428,0.09720725,0.1414234
BraTS2021_01655,0.4833182,0.10325533,0.10236126,0.22964494
BraTS2021_01658,0.13664441,0.05837053,0.0823859,0.09246695
BraTS2021_01659,0.14877602,0.10501635,0.08053398,0.11144212
