filename,class0,class1,class2,mean
BraTS2021_00006,0.00018890706,0.00011303567,0.00036878014,0.00022357429
BraTS2021_00014,0.00018769325,0.00021354298,0.00062267616,0.0003413041
BraTS2021_00028,0.00026014322,0.00019697759,0.0017667599,0.0007412936
BraTS2021_00054,0.0011699178,0.0012093269,0.0005154296,0.0009648914
BraTS2021_00061,0.000316115,0.00012139209,0.0020449222,0.00082747644
BraTS2021_00077,0.0003060067,0.00025159656,0.00024602457,0.00026787593
BraTS2021_00084,0.000136297,0.00027679792,0.0026774376,0.0010301775
BraTS2021_00089,0.00012747775,0.000111846355,0.0011741663,0.00047116345
BraTS2021_00095,0.000259464,0.00022939866,0.00093775726,0.00047553997
BraTS2021_00098,0.0019520179,0.0019342619,0.0012716432,0.0017193076
BraTS2021_00102,7.354687e-05,0.00010660921,0.0005280414,0.00023606583
BraTS2021_00108,5.428786e-05,0.000106945874,0.0015415684,0.0005676007
BraTS2021_00112,0.0007169271,0.00046567773,0.0007673911,0.00064999866
BraTS2021_00115,0.000210737,0.00015323785,0.000406973,0.0002569826
BraTS2021_00117,0.00018100916,0.0005340684,0.00040356707,0.00037288154
BraTS2021_00121,0.00011424075,0.00015723049,0.00082501885,0.0003654967
BraTS2021_00123,0.0003411432,0.00022986605,0.0003804832,0.00031716414
BraTS2021_00124,0.008895234,0.0005442529,0.0031293079,0.0041895984
BraTS2021_00154,0.00017596304,0.00022028232,0.001152514,0.0005162531
BraTS2021_00166,0.00028045228,0.00031882056,0.002076205,0.00089182594
BraTS2021_00177,0.00039197959,0.00023794944,0.0005990467,0.00040965856
BraTS2021_00201,0.0004294751,0.0003241822,0.000674841,0.0004761661
BraTS2021_00217,0.00010994965,0.00011854739,0.0007814399,0.00033664564
BraTS2021_00219,7.733325e-05,8.673149e-05,0.00025292515,0.00013899663
BraTS2021_00230,0.00025459263,0.00022542325,0.00093989435,0.0004733034
BraTS2021_00236,0.0001919561,0.000124888,0.00043825738,0.0002517005
BraTS2021_00247,0.00037400643,0.00030408584,0.0013008846,0.000659659
BraTS2021_00261,0.00019033969,0.00013978117,0.0009135581,0.00041455965
BraTS2021_00266,0.0003759752,0.00015479,0.00086126465,0.00046400997
BraTS2021_00269,0.00019138855,0.0001754004,0.00051050493,0.0002924313
BraTS2021_00270,9.055926e-05,0.00010642781,0.00053086947,0.00024261884
BraTS2021_00271,0.00019410711,0.00021089197,0.0007539517,0.00038631694
BraTS2021_00273,0.00030079062,0.00015587681,0.0008451398,0.00043393575
BraTS2021_00284,4.4981236e-05,5.9105972e-05,0.0004098932,0.0001713268
BraTS2021_00294,0.00011851933,0.00011720045,0.0005074245,0.00024771478
BraTS2021_00297,0.00073898974,0.00082421955,0.00045437147,0.00067252695
BraTS2021_00317,8.4118794e-05,0.00010064042,0.0004312445,0.00020533457
BraTS2021_00320,0.00014806246,8.131551e-05,0.0019503192,0.0007265657
BraTS2021_00331,4.864561e-05,0.0006760429,0.0007881715,0.00050428667
BraTS2021_00347,0.00016848514,0.00013774387,0.00048377263,0.00026333387
BraTS2021_00359,0.0001052652,0.000104252365,0.0005377623,0.00024909328
BraTS2021_00378,8.723808e-05,0.00011196986,0.00044589507,0.00021503434
BraTS2021_00392,0.0002064104,0.00016295219,0.00035115745,0.00024017335
BraTS2021_00403,0.00012278487,0.000113894246,0.00034677982,0.0001944863
BraTS2021_00410,0.00013470963,0.00012412586,0.0015169107,0.0005919154
BraTS2021_00414,0.00035943763,0.0006425373,0.00065791764,0.0005532975
BraTS2021_00426,0.00028923378,0.00020303142,0.0010199331,0.0005040661
BraTS2021_00445,0.0002574269,0.00022917027,0.00082258764,0.00043639494
BraTS2021_00451,0.0005236178,0.00048086225,0.00063209893,0.00054552633
BraTS2021_00453,0.00031634865,0.0002177626,0.0004231012,0.00031907085
BraTS2021_00455,0.00023978422,0.00020844847,0.00060644106,0.0003515579
BraTS2021_00457,0.00023285902,0.00018465861,0.00031330978,0.00024360913
BraTS2021_00472,8.362232e-05,7.487572e-05,0.00052451564,0.00022767123
BraTS2021_00488,0.00018727883,0.00014793633,0.0003919092,0.0002423748
BraTS2021_00493,6.8284935e-05,7.468037e-05,0.0085440315,0.0028956656
BraTS2021_00501,0.000112967886,0.00012827889,0.004270268,0.0015038382
BraTS2021_00517,0.00011811134,0.00013405576,0.0010705267,0.00044089791
BraTS2021_00524,0.00020679853,0.000266805,0.0005106204,0.00032807468
BraTS2021_00526,0.0005462343,0.0003219743,0.0007607931,0.0005430006
BraTS2021_00547,9.5852214e-05,6.9096364e-05,0.00038040505,0.00018178455
BraTS2021_00554,0.00022174207,0.0001711473,0.000632514,0.00034180112
BraTS2021_00559,0.000347569,0.00039760565,0.0022558107,0.0010003285
BraTS2021_00570,0.0001157832,0.00013030914,0.0013494635,0.00053185195
BraTS2021_00584,9.767224e-05,0.00011913808,0.00044662718,0.00022114585
BraTS2021_00599,0.00020500938,0.00014040057,0.0007975057,0.0003809719
BraTS2021_00626,8.555394e-05,9.229147e-05,0.00023503261,0.000137626
BraTS2021_00628,6.8959875e-05,8.370453e-05,0.0016232555,0.0005919733
BraTS2021_00638,8.7713306e-05,9.978551e-05,0.0011930708,0.00046018985
BraTS2021_00640,0.00013222541,0.00026553494,0.0010927758,0.0004968454
BraTS2021_00641,0.00017850718,0.00012554688,0.00065279624,0.0003189501
BraTS2021_00642,8.71722e-05,6.9797075e-05,0.0006814861,0.00027948513
BraTS2021_00656,0.00081054226,0.001954599,0.000884266,0.0012164692
BraTS2021_00680,0.00015202214,0.00015792665,0.00036028808,0.0002234123
BraTS2021_00687,8.246343e-05,6.353755e-05,0.00039965997,0.000181887
BraTS2021_00723,0.00036663265,0.00019310506,0.0013376897,0.0006324758
BraTS2021_00724,0.0003162855,0.00019920054,0.00091851666,0.00047800093
BraTS2021_00727,0.0001317587,0.00018492847,0.00022051176,0.00017906631
BraTS2021_00729,7.2438095e-05,7.358413e-05,0.00025959383,0.00013520535
BraTS2021_00732,6.700398e-05,8.619677e-05,0.00020020745,0.00011780274
BraTS2021_00742,0.00015739401,0.00022357877,0.0012925656,0.0005578461
BraTS2021_00753,5.4597273e-05,8.528547e-05,0.0003431117,0.00016099814
BraTS2021_00756,0.000247295,0.00011364842,0.0005327878,0.00029791042
BraTS2021_00765,0.00017493671,0.00025600375,0.0005546537,0.0003285314
BraTS2021_00788,3.9450275e-05,5.511989e-05,0.00025146783,0.000115345996
BraTS2021_00795,0.00038253583,0.00039914995,0.00040987032,0.00039718536
BraTS2021_00799,0.00052436366,0.00046197133,0.0006771015,0.0005544788
BraTS2021_00802,6.311715e-05,7.364028e-05,0.00062586594,0.0002542078
BraTS2021_00809,0.00011604891,0.00015003594,0.0007944662,0.000353517
BraTS2021_00816,0.0002215409,0.00020513998,0.00061518163,0.0003472875
BraTS2021_00840,7.777696e-05,0.0008294813,0.0017418434,0.0008830339
BraTS2021_00999,0.0006721027,0.0015915161,0.0025356167,0.0015997452
BraTS2021_01001,0.00013974181,0.00010893103,0.00030657012,0.000185081
BraTS2021_01005,0.00028930217,0.00023103133,0.0006959761,0.00040543653
BraTS2021_01007,0.00012633842,0.000107568376,0.00037046152,0.00020145609
BraTS2021_01008,0.00014029081,0.00012379227,0.0004006006,0.00022156123
BraTS2021_01016,0.00027343835,0.00022465763,0.0006586681,0.00038558803
BraTS2021_01019,0.0002413221,0.00025169743,0.0005277915,0.00034027034
BraTS2021_01020,0.0004523794,0.00043829164,0.00090964086,0.000600104
BraTS2021_01026,0.00017170091,0.000136858,0.00039841753,0.00023565882
BraTS2021_01028,0.00013963644,0.00013044188,0.000293478,0.00018785211
BraTS2021_01052,0.00024715802,0.00018207778,0.00082672917,0.000418655
BraTS2021_01057,0.00014704753,0.00010964918,0.00040050983,0.00021906884
BraTS2021_01059,9.360917e-05,5.5762e-05,0.0007292946,0.00029288858
BraTS2021_01064,8.297256e-05,9.8234435e-05,0.0024511185,0.00087744184
BraTS2021_01077,6.433711e-05,9.184636e-05,0.00028913247,0.00014843864
BraTS2021_01078,0.00024318154,0.00017421962,0.0007546344,0.0003906785
BraTS2021_01080,0.0002671698,0.00024659373,0.0012840927,0.0005992854
BraTS2021_01088,7.2291085e-05,8.391258e-05,0.00037874375,0.0001783158
BraTS2021_01091,4.0470037e-05,6.217343e-05,0.00017318805,9.194383e-05
BraTS2021_01107,0.00016359659,0.00012784757,0.0009944082,0.00042861744
BraTS2021_01115,0.00046036122,0.0002378193,0.0009997856,0.0005659887
BraTS2021_01126,0.00026323265,0.00015491042,0.00047198485,0.0002967093
BraTS2021_01129,0.0001622682,0.00014086129,0.00044922647,0.00025078532
BraTS2021_01130,0.00014390051,0.0001243085,0.0009290405,0.00039908316
BraTS2021_01131,0.000141857,0.00012440838,0.00065090216,0.0003057225
BraTS2021_01142,0.0011824005,0.0006495858,0.0015171703,0.0011163856
BraTS2021_01153,0.00024643098,0.0002191599,0.0006480364,0.0003712091
BraTS2021_01154,6.133329e-05,7.190001e-05,0.00059419073,0.00024247468
BraTS2021_01170,0.0003434596,0.00060509256,0.00040233266,0.00045029493
BraTS2021_01176,6.6324406e-05,0.00054021465,0.00041693,0.00034115635
BraTS2021_01182,0.00013801195,0.00033898794,0.0020037238,0.00082690787
BraTS2021_01203,0.00014075838,0.00020720394,0.00040034144,0.00024943458
BraTS2021_01206,0.0008229569,0.00028552415,0.0008661805,0.00065822055
BraTS2021_01212,0.000109322384,0.0001006843,0.00017228587,0.00012743085
BraTS2021_01222,0.00021014252,0.00012405682,0.0005061556,0.0002801183
BraTS2021_01225,0.00031503895,0.00020908953,0.0008983794,0.0004741693
BraTS2021_01255,6.3227926e-05,8.34656e-05,0.0008208526,0.00032251538
BraTS2021_01256,0.00032589928,0.00028750105,0.0007041487,0.000439183
BraTS2021_01258,4.4115277e-05,4.7394817e-05,0.0002426984,0.00011140283
BraTS2021_01262,0.00015821794,0.00026147615,0.004512567,0.001644087
BraTS2021_01263,0.00038021716,0.00021957219,0.00041011738,0.00033663554
BraTS2021_01286,0.00013241834,0.00013622628,0.00045935938,0.00024266801
BraTS2021_01293,0.00068226294,0.0036494776,0.002971087,0.0024342758
BraTS2021_01295,0.00024201312,0.00017882377,0.00044151017,0.00028744902
BraTS2021_01301,4.4433706e-05,5.9179252e-05,0.00019582074,9.981124e-05
BraTS2021_01302,0.00059276324,0.000406878,0.0006366872,0.0005454428
BraTS2021_01303,0.000116895,0.00015675453,0.0009576892,0.00041044623
BraTS2021_01306,0.000178227,0.00015668261,0.00050721347,0.0002807077
BraTS2021_01307,0.00015446998,0.00015114315,0.00058220356,0.0002959389
BraTS2021_01317,0.00032262458,0.00011223484,0.00047856857,0.000304476
