filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.052696645,0.018390581,0.055015467,0.042034227
BraTS2021_00014,0.24763732,0.28191102,0.1313428,0.22029705
BraTS2021_00028,0.2111011,0.18563077,0.35429794,0.25034326
BraTS2021_00054,0.11795864,0.2533728,0.09578185,0.15570442
BraTS2021_00061,0.25101167,0.12231512,0.4156583,0.26299503
BraTS2021_00077,0.19369079,0.21109633,0.021329185,0.14203878
BraTS2021_00084,0.029444357,0.083333984,0.3281027,0.14696035
BraTS2021_00089,0.062030386,0.052298732,0.2750825,0.12980388
BraTS2021_00095,0.08587193,0.0983413,0.16302417,0.115745805
BraTS2021_00098,0.21829982,0.30104285,0.077763304,0.19903533
BraTS2021_00102,0.12996617,0.11839179,0.15697439,0.13511078
BraTS2021_00108,0.16570964,0.118388675,0.20877644,0.16429159
BraTS2021_00112,0.29901657,0.15107965,0.14072768,0.1969413
BraTS2021_00115,0.061884236,0.07452601,0.098201916,0.07820406
BraTS2021_00117,0.15219776,0.23258391,0.040898122,0.14189325
BraTS2021_00121,0.06934321,0.12469252,0.21630521,0.13678032
BraTS2021_00123,0.15921745,0.08088671,0.016984466,0.08569621
BraTS2021_00124,0.3673225,0.14579217,0.35501215,0.28937563
BraTS2021_00154,0.05490784,0.08580283,0.13728166,0.0926641
BraTS2021_00166,0.06860843,0.098643936,0.3469199,0.17139076
BraTS2021_00177,0.15513062,0.13962853,0.088992655,0.12791727
BraTS2021_00201,0.1260902,0.13044937,0.08755739,0.114698984
BraTS2021_00217,0.1290786,0.13705939,0.09398271,0.12004024
BraTS2021_00219,0.14791226,0.14641252,0.084988244,0.12643768
BraTS2021_00230,0.11010338,0.15272348,0.14565375,0.13616021
BraTS2021_00236,0.13677362,0.122024335,0.10643864,0.12174553
BraTS2021_00247,0.06262563,0.060899295,0.12932536,0.084283434
BraTS2021_00261,0.098256454,0.09489792,0.2636482,0.15226753
BraTS2021_00266,0.06323587,0.024699163,0.1491591,0.07903138
BraTS2021_00269,0.14295013,0.19797826,0.10821079,0.14971305
BraTS2021_00270,0.12894313,0.13862583,0.09650122,0.121356726
BraTS2021_00271,0.08527435,0.107368566,0.15619943,0.11628079
BraTS2021_00273,0.06313992,0.03347041,0.112053275,0.06955454
BraTS2021_00284,0.10349275,0.071516134,0.072501704,0.082503535
BraTS2021_00294,0.06527555,0.081790105,0.108561635,0.085209094
BraTS2021_00297,0.1746846,0.25939062,0.063943364,0.1660062
BraTS2021_00317,0.07427963,0.108353995,0.2031985,0.12861072
BraTS2021_00320,0.20685124,0.1266216,0.28108406,0.2048523
BraTS2021_00331,0.11476864,0.39628923,0.26025236,0.2571034
BraTS2021_00347,0.059332214,0.123414144,0.09770502,0.09348378
BraTS2021_00359,0.13107543,0.14305171,0.12527947,0.13313554
BraTS2021_00378,0.12313546,0.16002814,0.124509655,0.1358911
BraTS2021_00392,0.08813882,0.10244556,0.095328644,0.09530434
BraTS2021_00403,0.1128784,0.12752077,0.17286602,0.13775505
BraTS2021_00410,0.1563714,0.1534203,0.24709539,0.18562903
BraTS2021_00414,0.09541133,0.22390833,0.14805412,0.15579127
BraTS2021_00426,0.1129807,0.09530092,0.11687813,0.10838658
BraTS2021_00445,0.106077254,0.108406164,0.13991888,0.1181341
BraTS2021_00451,0.09127833,0.12065538,0.10725387,0.10639586
BraTS2021_00453,0.06418741,0.042459402,0.13335691,0.08000124
BraTS2021_00455,0.101777874,0.10690262,0.083583385,0.09742129
BraTS2021_00457,0.08866848,0.13125873,0.04524175,0.08838966
BraTS2021_00472,0.063422084,0.056827474,0.17112723,0.09712559
