class,mean,median,max,min,90percentile,std,notnans
class0,0.2489,0.2251,0.9735,0.0535,0.4355,0.1356,200.0000
class1,0.2662,0.2285,0.8299,0.0602,0.4693,0.1420,200.0000
class2,0.2651,0.2336,0.8405,0.0413,0.4601,0.1431,200.0000
mean,0.2601,0.2428,0.7020,0.0812,0.3996,0.1051,200.0000
