class,mean,median,max,min,90percentile,std,notnans
class0,0.8800,0.9336,0.9886,0.0000,0.9723,0.1489,199.0000
class1,0.9167,0.9642,0.9937,0.0000,0.9854,0.1426,200.0000
class2,0.9213,0.9533,0.9906,0.1983,0.9839,0.1012,200.0000
mean,0.9052,0.9439,0.9868,0.2665,0.9776,0.1072,200.0000
