filename,class0,class1,class2,mean
BraTS2021_00006,0.9477646,0.9795014,0.9840851,0.9704504
BraTS2021_00014,0.7992315,0.7996174,0.8931456,0.8306649
BraTS2021_00028,0.8520576,0.89928347,0.7602858,0.837209
BraTS2021_00054,0.7854703,0.92147654,0.9369272,0.8812914
BraTS2021_00061,0.76406974,0.94700354,0.7026622,0.8045785
BraTS2021_00077,0.9540626,0.9775113,0.9656299,0.96573454
BraTS2021_00084,0.8975675,0.92694175,0.8581537,0.894221
BraTS2021_00089,0.96345603,0.97322565,0.91048586,0.94905585
BraTS2021_00095,0.9366465,0.9826291,0.9768977,0.96539116
BraTS2021_00098,0.6153872,0.76353884,0.8106799,0.72986865
BraTS2021_00102,0.71556354,0.6715441,0.81293416,0.73334724
BraTS2021_00108,0.7733813,0.8001853,0.9048876,0.82615143
BraTS2021_00112,0.7069668,0.7645485,0.9282171,0.7999108
BraTS2021_00115,0.95280373,0.9813321,0.9768424,0.9703261
BraTS2021_00117,0.7324423,0.77051747,0.90360075,0.8021868
BraTS2021_00121,0.9546491,0.9652778,0.93380165,0.95124286
BraTS2021_00123,0.9512235,0.97109294,0.9611976,0.9611713
BraTS2021_00124,0.48626843,0.9662492,0.9003169,0.78427815
BraTS2021_00154,0.8101241,0.90240407,0.9438743,0.8854675
BraTS2021_00166,0.934922,0.9608082,0.92453897,0.9400897
BraTS2021_00177,0.95594937,0.9854636,0.98644185,0.9759516
BraTS2021_00201,0.93470323,0.9757061,0.9839217,0.964777
BraTS2021_00217,0.9886213,0.98822033,0.9834644,0.9867687
BraTS2021_00219,0.97767943,0.9845467,0.94795984,0.970062
BraTS2021_00230,0.86388063,0.95814455,0.9552478,0.92575765
BraTS2021_00236,0.9450489,0.9617863,0.95592266,0.95425266
BraTS2021_00247,0.9267544,0.9376718,0.9657688,0.9433983
BraTS2021_00261,0.98069865,0.9927655,0.97404504,0.9825031
BraTS2021_00266,0.9413233,0.9781757,0.97847974,0.9659929
BraTS2021_00269,0.9617306,0.9766641,0.9861194,0.9748381
BraTS2021_00270,0.9568698,0.95516723,0.8772297,0.9297555
BraTS2021_00271,0.9575595,0.94675004,0.972318,0.95887583
BraTS2021_00273,0.91909754,0.97379416,0.9768013,0.95656425
BraTS2021_00284,0.7801629,0.75351214,0.8055222,0.7797324
BraTS2021_00294,0.9599873,0.9816752,0.99055696,0.9774065
BraTS2021_00297,0.81825125,0.92760617,0.92623377,0.89069706
BraTS2021_00317,0.9738513,0.98514515,0.977856,0.9789508
BraTS2021_00320,0.8242298,0.9192184,0.79993516,0.8477945
BraTS2021_00331,0.47058824,0.15377057,0.76781166,0.46405682
BraTS2021_00347,0.9505484,0.9811655,0.97591245,0.9692088
BraTS2021_00359,0.9747536,0.98517054,0.9875117,0.9824786
BraTS2021_00378,0.9205767,0.93370795,0.9505958,0.9349601
BraTS2021_00392,0.9403397,0.9705429,0.9710769,0.9606531
BraTS2021_00403,0.94091505,0.96971744,0.9725928,0.96107507
BraTS2021_00410,0.95477515,0.97729295,0.8757754,0.93594784
BraTS2021_00414,0.8923737,0.94108915,0.97402424,0.935829
BraTS2021_00426,0.9738776,0.9858169,0.9844369,0.9813771
BraTS2021_00445,0.977387,0.9797538,0.9833024,0.9801478
BraTS2021_00451,0.9467142,0.9665743,0.98321253,0.96550035
BraTS2021_00453,0.9406967,0.96412116,0.9798116,0.96154314
