class,mean,median,max,min,90percentile,std,notnans
class0,0.1241,0.1040,0.4945,0.0261,0.2182,0.0719,200.0000
class1,0.1360,0.1162,0.6054,0.0184,0.2535,0.0874,200.0000
class2,0.1447,0.1303,0.4157,0.0170,0.2647,0.0848,200.0000
mean,0.1349,0.1204,0.4216,0.0350,0.2168,0.0606,200.0000
