class,mean,median,max,min,90percentile,std,notnans
class0,0.0169,0.0169,0.0169,0.0169,0.0169,0.0000,1.0000
class1,0.0445,0.0445,0.0445,0.0445,0.0445,0.0000,1.0000
class2,0.0367,0.0367,0.0367,0.0367,0.0367,0.0000,1.0000
mean,0.0327,0.0327,0.0327,0.0327,0.0327,0.0000,1.0000
