macro_ece,0.0005163683090358973
macro_ace,0.13491375744342804
macro_mce,0.2600736618041992
micro_ece,0.00012708816211670637
micro_ace,0.03270944580435753
micro_mce,0.05284625291824341
missing_classes,[True, False, True]
