filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.08125526,0.060223795,0.10222602,0.08123502
BraTS2021_00014,0.4508909,0.46903577,0.2490403,0.38965568
BraTS2021_00028,0.3560675,0.32247883,0.5748861,0.4178108
BraTS2021_00054,0.21853459,0.40730184,0.17587069,0.26723573
BraTS2021_00061,0.43742898,0.21963567,0.76800925,0.4750246
BraTS2021_00077,0.3310293,0.34763405,0.051870167,0.24351119
BraTS2021_00084,0.053486764,0.12347281,0.5499582,0.24230593
BraTS2021_00089,0.12977403,0.1312702,0.42430663,0.2284503
BraTS2021_00095,0.14178461,0.18582657,0.28049892,0.20270336
BraTS2021_00098,0.44463882,0.6253512,0.18968076,0.41989025
BraTS2021_00102,0.28808647,0.3020522,0.32736367,0.3058341
BraTS2021_00108,0.40724942,0.24756438,0.32186154,0.32555842
BraTS2021_00112,0.5190842,0.34337693,0.209936,0.3574657
BraTS2021_00115,0.11680889,0.17554647,0.169557,0.1539708
BraTS2021_00117,0.3553209,0.41951853,0.107194066,0.29401115
BraTS2021_00121,0.13988787,0.27442023,0.36281732,0.25904182
BraTS2021_00123,0.28058732,0.18604332,0.04134476,0.16932513
BraTS2021_00124,0.6688143,0.2699295,0.6290934,0.5226124
BraTS2021_00154,0.1303168,0.19187555,0.23493138,0.18570791
BraTS2021_00166,0.1575025,0.21358413,0.55812955,0.30973873
BraTS2021_00177,0.33471644,0.26437423,0.1422953,0.24712867
BraTS2021_00201,0.24600261,0.24992481,0.14480335,0.21357691
BraTS2021_00217,0.24099134,0.3375426,0.1708067,0.24978022
BraTS2021_00219,0.32771808,0.32174772,0.15954259,0.26966944
BraTS2021_00230,0.21658507,0.2775687,0.24358374,0.2459125
BraTS2021_00236,0.3313666,0.29376101,0.22074237,0.28195667
BraTS2021_00247,0.11996691,0.12526518,0.23910068,0.16144426
BraTS2021_00261,0.20608449,0.19485463,0.45989203,0.2869437
BraTS2021_00266,0.13325456,0.07010627,0.25809366,0.15381816
BraTS2021_00269,0.28595108,0.38601878,0.19291502,0.28829497
BraTS2021_00270,0.26110572,0.29578876,0.15975785,0.2388841
BraTS2021_00271,0.18330449,0.201136,0.26906008,0.21783352
BraTS2021_00273,0.1259228,0.07956879,0.21333776,0.13960978
BraTS2021_00284,0.30718622,0.17309546,0.12784854,0.20271008
BraTS2021_00294,0.14097553,0.18053985,0.24339731,0.18830423
BraTS2021_00297,0.23613584,0.39779022,0.15006122,0.26132908
BraTS2021_00317,0.1746428,0.22647963,0.3866659,0.26259613
BraTS2021_00320,0.41539437,0.27938274,0.49446982,0.39641562
BraTS2021_00331,0.3239813,0.6663957,0.44038254,0.4769199
BraTS2021_00347,0.114848435,0.2436752,0.22389692,0.1941402
BraTS2021_00359,0.31652224,0.30964524,0.23818529,0.2881176
BraTS2021_00378,0.28431207,0.30370766,0.23677702,0.27493224
BraTS2021_00392,0.18236433,0.22822016,0.20256001,0.20438151
BraTS2021_00403,0.22383669,0.2605902,0.30787838,0.26410174
BraTS2021_00410,0.32357544,0.29709554,0.4780348,0.36623526
BraTS2021_00414,0.20008564,0.4003603,0.26304933,0.28783175
BraTS2021_00426,0.23640549,0.18926972,0.22398885,0.21655469
BraTS2021_00445,0.21529241,0.22707008,0.28729925,0.24322057
BraTS2021_00451,0.18423298,0.18331859,0.23217833,0.19990997
BraTS2021_00453,0.12587595,0.116384685,0.21999785,0.15408616
BraTS2021_00455,0.19033924,0.24377842,0.15416437,0.19609402
BraTS2021_00457,0.1968236,0.268942,0.10184851,0.1892047
BraTS2021_00472,0.12772566,0.12251973,0.27570647,0.17531729
BraTS2021_00488,0.1676256,0.16040504,0.31828642,0.21543902
BraTS2021_00493,0.24011236,0.2512774,0.84053063,0.44397345
BraTS2021_00501,0.096842036,0.10855086,0.3997879,0.20172693
BraTS2021_00517,0.14348403,0.16277555,0.2579236,0.18806106
BraTS2021_00524,0.16374144,0.31828326,0.27066693,0.2508972
BraTS2021_00526,0.32686624,0.4957638,0.2585662,0.36039877
BraTS2021_00547,0.13599893,0.15747243,0.37070295,0.22139144
BraTS2021_00554,0.19181037,0.2287158,0.16946256,0.1966629
BraTS2021_00559,0.15042603,0.44565868,0.14646721,0.2475173
BraTS2021_00570,0.07220298,0.12222652,0.38905114,0.19449355
BraTS2021_00584,0.26722983,0.353243,0.40277594,0.3410829
BraTS2021_00599,0.11786455,0.13401705,0.2346881,0.1621899
BraTS2021_00626,0.3376878,0.35503477,0.30279416,0.3318389
BraTS2021_00628,0.15488629,0.15305324,0.61468214,0.30754057
BraTS2021_00638,0.25528657,0.26624548,0.08983922,0.20379043
BraTS2021_00640,0.092399,0.26022565,0.31002212,0.22088225
BraTS2021_00641,0.26272893,0.27877897,0.65111494,0.39754096
BraTS2021_00642,0.18960798,0.12110886,0.43410137,0.24827273
BraTS2021_00656,0.43767518,0.7257122,0.23759595,0.4669944
BraTS2021_00680,0.26798785,0.36720353,0.21074334,0.28197825
BraTS2021_00687,0.11217928,0.10182069,0.17199048,0.12866348
BraTS2021_00723,0.22793853,0.22953421,0.42402038,0.29383102
BraTS2021_00724,0.26050246,0.25552395,0.41021794,0.3087481
BraTS2021_00727,0.13548076,0.2573971,0.07724738,0.1567084
BraTS2021_00729,0.24526474,0.28646392,0.22196847,0.25123236
BraTS2021_00732,0.24354145,0.26705098,0.10749414,0.20602886
BraTS2021_00742,0.12436873,0.18260092,0.24630326,0.1844243
BraTS2021_00753,0.23068237,0.27093238,0.32324994,0.2749549
BraTS2021_00756,0.10376322,0.12084448,0.21294054,0.14584942
BraTS2021_00765,0.15770435,0.19456246,0.17226487,0.1748439
BraTS2021_00788,0.16504508,0.20719194,0.17334273,0.18185993
BraTS2021_00795,0.27777773,0.3528817,0.5291835,0.38661432
BraTS2021_00799,0.25947088,0.3425087,0.09719294,0.23305751
BraTS2021_00802,0.23832077,0.21687198,0.5810467,0.34541312
BraTS2021_00809,0.093459845,0.15176567,0.32213047,0.18911867
BraTS2021_00816,0.16499871,0.17308426,0.17236109,0.17014802
BraTS2021_00840,0.22631064,0.3626616,0.42103192,0.33666804
BraTS2021_00999,0.3282379,0.32857293,0.33812952,0.33164677
BraTS2021_01001,0.26291808,0.39251348,0.34080353,0.33207837
BraTS2021_01005,0.19080442,0.16815138,0.157424,0.1721266
BraTS2021_01007,0.22380072,0.17810673,0.21087027,0.20425923
BraTS2021_01008,0.32204652,0.21944052,0.3498207,0.29710257
BraTS2021_01016,0.32339615,0.27012604,0.31445196,0.30265805
BraTS2021_01019,0.15357256,0.18950963,0.13888448,0.16065556
BraTS2021_01020,0.32515186,0.47141337,0.21959299,0.3387194
BraTS2021_01026,0.09664565,0.17832336,0.1491316,0.14136687
BraTS2021_01028,0.15914394,0.15556404,0.102299884,0.13900262
BraTS2021_01052,0.34763002,0.35309738,0.23833488,0.31302077
BraTS2021_01057,0.18965033,0.17991099,0.23279232,0.20078455
BraTS2021_01059,0.16264385,0.13187557,0.2430808,0.17920007
BraTS2021_01064,0.45099834,0.50484765,0.51898116,0.491609
BraTS2021_01077,0.47847188,0.47997004,0.18150079,0.3799809
BraTS2021_01078,0.14325202,0.14013165,0.22370347,0.16902904
BraTS2021_01080,0.26235235,0.30693564,0.43256545,0.33395115
BraTS2021_01088,0.3146907,0.17475459,0.38082388,0.29008973
BraTS2021_01091,0.19336864,0.28219858,0.19572791,0.22376506
BraTS2021_01107,0.19539098,0.22877496,0.59092224,0.33836272
BraTS2021_01115,0.27550763,0.20995775,0.33321995,0.2728951
BraTS2021_01126,0.261903,0.1841588,0.32007128,0.25537768
BraTS2021_01129,0.20088685,0.22055417,0.18516293,0.20220132
BraTS2021_01130,0.4232927,0.48308486,0.53928787,0.48188844
BraTS2021_01131,0.19778049,0.1819077,0.32133695,0.23367505
BraTS2021_01142,0.35474178,0.38648742,0.4082811,0.3831701
