filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.027829986,0.07717614,0.09018272,0.06506295
patient101_frame14.nii.gz,0.10350827,0.07686228,0.10732887,0.09589981
patient102_frame01.nii.gz,0.1802187,0.09445143,0.086760774,0.12047696
patient102_frame13.nii.gz,0.054718208,0.09920104,0.09265949,0.08219291
patient103_frame01.nii.gz,0.160114,0.07110568,0.11084547,0.11402172
patient103_frame11.nii.gz,0.1959775,0.11893153,0.10427345,0.13972749
patient104_frame01.nii.gz,0.0688283,0.075506486,0.09683552,0.0803901
patient104_frame11.nii.gz,0.12299685,0.102529146,0.16004314,0.12852305
patient105_frame01.nii.gz,0.049663298,0.11847939,0.13775636,0.10196635
patient105_frame10.nii.gz,0.0847853,0.119934425,0.20221809,0.13564594
patient106_frame01.nii.gz,0.10410156,0.09082705,0.069615446,0.088181354
patient106_frame13.nii.gz,0.08370229,0.09502226,0.070455156,0.08305991
patient107_frame01.nii.gz,0.05975014,0.06906957,0.028065016,0.052294906
patient107_frame10.nii.gz,0.1273301,0.081999615,0.12157594,0.11030188
patient108_frame01.nii.gz,0.062462587,0.059189964,0.047392152,0.056348234
patient108_frame09.nii.gz,0.19709387,0.14639509,0.22555947,0.1896828
patient109_frame01.nii.gz,0.08802383,0.017871063,0.015957173,0.040617358
patient109_frame10.nii.gz,0.1768209,0.07511181,0.16537976,0.13910416
patient110_frame01.nii.gz,0.039777018,0.06621494,0.056453817,0.054148596
patient110_frame11.nii.gz,0.08360864,0.06558721,0.045741003,0.06497895
patient111_frame01.nii.gz,0.053307734,0.030430472,0.2459145,0.10988424
patient111_frame07.nii.gz,0.04312719,0.09384195,0.058874644,0.065281264
patient112_frame01.nii.gz,0.18601921,0.09374206,0.09704703,0.12560277
patient112_frame12.nii.gz,0.16248798,0.10785906,0.09742471,0.122590594
patient113_frame01.nii.gz,0.03871318,0.089902245,0.0990227,0.07587937
patient113_frame08.nii.gz,0.12380592,0.08018141,0.10281265,0.10226666
