class,mean,median,max,min,90percentile,std,notnans
class0,0.1149,0.1081,0.2412,0.0239,0.1870,0.0537,100.0000
class1,0.0885,0.0861,0.2369,0.0179,0.1185,0.0298,100.0000
class2,0.1001,0.0959,0.2659,0.0160,0.1517,0.0463,100.0000
mean,0.1012,0.1003,0.1897,0.0406,0.1392,0.0286,100.0000
