filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.89635694,0.7973387,0.9484426,0.88071275
patient101_frame14.nii.gz,0.84973466,0.8031781,0.9280225,0.86031175
patient102_frame01.nii.gz,0.8923015,0.8534305,0.9508605,0.8988642
patient102_frame13.nii.gz,0.90832204,0.8827075,0.83010334,0.87371093
patient103_frame01.nii.gz,0.7646026,0.8546594,0.9497085,0.8563235
patient103_frame11.nii.gz,0.40794834,0.84675354,0.9070873,0.7205964
patient104_frame01.nii.gz,0.82076603,0.8175175,0.925015,0.8544328
patient104_frame11.nii.gz,0.7811136,0.8652826,0.6875293,0.77797514
patient105_frame01.nii.gz,0.9460487,0.8085228,0.8869545,0.88050866
patient105_frame10.nii.gz,0.8556989,0.86188823,0.725301,0.81429607
patient106_frame01.nii.gz,0.9398428,0.77516985,0.952924,0.88931227
patient106_frame13.nii.gz,0.9292364,0.77044916,0.9459768,0.88188744
patient107_frame01.nii.gz,0.92000777,0.7942313,0.95717025,0.8904698
patient107_frame10.nii.gz,0.75005007,0.83494246,0.8729553,0.8193159
patient108_frame01.nii.gz,0.8972379,0.83892965,0.94371647,0.89329463
patient108_frame09.nii.gz,0.8358369,0.852992,0.73817223,0.80900043
patient109_frame01.nii.gz,0.9492978,0.8523298,0.96667886,0.92276883
patient109_frame10.nii.gz,0.9187583,0.86564445,0.8841165,0.8895064
patient110_frame01.nii.gz,0.94131184,0.8359627,0.94300956,0.9067614
patient110_frame11.nii.gz,0.8286,0.88279366,0.8795388,0.8636441
patient111_frame01.nii.gz,0.83232915,0.8463223,0.90754366,0.862065
patient111_frame07.nii.gz,0.8560586,0.92944115,0.90302396,0.8961746
patient112_frame01.nii.gz,0.92681265,0.7949353,0.94289595,0.8882146
patient112_frame12.nii.gz,0.8466149,0.8074504,0.908708,0.85425776
patient113_frame01.nii.gz,0.9390845,0.8257194,0.9602386,0.9083474
patient113_frame08.nii.gz,0.8593673,0.8405483,0.9525939,0.8841699
patient114_frame01.nii.gz,0.8232507,0.8709233,0.9112684,0.86848086
patient114_frame11.nii.gz,0.7399886,0.8925364,0.8294325,0.8206525
patient115_frame01.nii.gz,0.94439757,0.824393,0.94599617,0.90492886
patient115_frame13.nii.gz,0.86766803,0.86108744,0.91475606,0.8811705
patient116_frame01.nii.gz,0.85000217,0.81666124,0.9035156,0.85672635
patient116_frame09.nii.gz,0.6881745,0.90104413,0.90193045,0.830383
patient117_frame01.nii.gz,0.89001304,0.7955612,0.9551915,0.8802552
patient117_frame13.nii.gz,0.8073875,0.8276439,0.9396961,0.8582425
patient118_frame01.nii.gz,0.94760615,0.89114857,0.96225893,0.9336712
patient118_frame10.nii.gz,0.8135852,0.91017634,0.9526759,0.8921458
patient119_frame01.nii.gz,0.952427,0.781617,0.9520073,0.89535046
patient119_frame09.nii.gz,0.878195,0.8742763,0.9318027,0.894758
patient120_frame01.nii.gz,0.83818704,0.814066,0.926037,0.85943
patient120_frame08.nii.gz,0.7946176,0.84839785,0.9191489,0.85405475
patient121_frame01.nii.gz,0.92458,0.8333293,0.9547343,0.90421456
patient121_frame10.nii.gz,0.89533687,0.87386036,0.8697044,0.8796339
patient122_frame01.nii.gz,0.91465646,0.83747154,0.95188165,0.9013365
patient122_frame06.nii.gz,0.8707058,0.84284306,0.93255115,0.88203335
patient123_frame01.nii.gz,0.84499913,0.79477835,0.88422775,0.84133506
patient123_frame11.nii.gz,0.86252344,0.87975824,0.7749246,0.8390687
patient124_frame01.nii.gz,0.91179067,0.82036096,0.9147501,0.88230056
patient124_frame07.nii.gz,0.7916444,0.86152995,0.8799009,0.84435844
patient125_frame01.nii.gz,0.9427968,0.8126118,0.95574075,0.9037165
