class,mean,median,max,min,90percentile,std,notnans
class0,0.1255,0.1255,0.1255,0.1255,0.1255,0.0000,1.0000
class1,0.1355,0.1355,0.1355,0.1355,0.1355,0.0000,1.0000
class2,0.1147,0.1147,0.1147,0.1147,0.1147,0.0000,1.0000
mean,0.1253,0.1253,0.1253,0.1253,0.1253,0.0000,1.0000
