macro_ece,0.001382698304951191
macro_ace,0.10115740448236465
macro_mce,0.21647107601165771
micro_ece,0.0011833047028630972
micro_ace,0.06985341012477875
micro_mce,0.12525244057178497
missing_classes,[False, False, False]
