class,mean,median,max,min,90percentile,std,notnans
class0,0.2431,0.2214,0.4883,0.0556,0.3744,0.1004,100.0000
class1,0.1841,0.1829,0.4022,0.0602,0.2469,0.0583,100.0000
class2,0.2222,0.1990,0.5052,0.0511,0.3658,0.0977,100.0000
mean,0.2165,0.2165,0.4110,0.0901,0.3018,0.0591,100.0000
