class,mean,median,max,min,90percentile,std,notnans
class0,0.8667,0.8783,0.9547,0.4079,0.9415,0.0778,100.0000
class1,0.8333,0.8367,0.9294,0.6475,0.8835,0.0482,100.0000
class2,0.9076,0.9281,0.9667,0.5609,0.9576,0.0657,100.0000
mean,0.8692,0.8793,0.9337,0.6010,0.9069,0.0435,100.0000
