filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00051094074,0.0011654476,0.00059676764,0.00075771863
patient101_frame14.nii.gz,0.00063789455,0.0012012309,0.00062131946,0.0008201483
patient102_frame01.nii.gz,0.0011508504,0.0008421973,0.00030324835,0.0007654321
patient102_frame13.nii.gz,0.0002489476,0.00095657684,0.00045773963,0.0005544214
patient103_frame01.nii.gz,0.0019700383,0.0014674867,0.00063014054,0.0013558887
patient103_frame11.nii.gz,0.0021704477,0.0022402646,0.0008844677,0.0017650599
patient104_frame01.nii.gz,0.0029030947,0.0027632352,0.0010352278,0.0022338526
patient104_frame11.nii.gz,0.001555066,0.0032921138,0.0011469624,0.0019980473
patient105_frame01.nii.gz,0.00021721766,0.0022232642,0.0013904294,0.0012769705
patient105_frame10.nii.gz,0.00042797904,0.0021232348,0.00093566347,0.0011622924
patient106_frame01.nii.gz,0.0011391662,0.0017917852,0.0007431116,0.0012246877
patient106_frame13.nii.gz,0.0010528525,0.0020137026,0.0009271956,0.0013312502
patient107_frame01.nii.gz,0.0007995937,0.0010771081,0.00020744637,0.00069471606
patient107_frame10.nii.gz,0.003369347,0.0013220719,0.0009358841,0.0018757676
patient108_frame01.nii.gz,0.0011901135,0.0013065707,0.00037986896,0.0009588511
patient108_frame09.nii.gz,0.0009310321,0.0018807782,0.00091705815,0.0012429563
patient109_frame01.nii.gz,0.0012376641,0.00045912867,0.00010723793,0.0006013436
patient109_frame10.nii.gz,0.0019096674,0.0012502774,0.0015195261,0.0015598238
patient110_frame01.nii.gz,0.00030418503,0.0011914616,0.00041670518,0.00063745055
patient110_frame11.nii.gz,0.0017474507,0.0010521903,0.00034981276,0.0010498179
patient111_frame01.nii.gz,0.00093425,0.0006527838,0.0020167439,0.0012012592
patient111_frame07.nii.gz,0.00055162807,0.0015131447,0.00026361304,0.0007761286
patient112_frame01.nii.gz,0.0015293504,0.0021587291,0.00083164376,0.0015065745
patient112_frame12.nii.gz,0.00094280974,0.0022500148,0.0007436294,0.0013121512
patient113_frame01.nii.gz,0.0004880636,0.0021181803,0.00096375355,0.0011899992
patient113_frame08.nii.gz,0.0014674257,0.001968797,0.0010667482,0.0015009902
patient114_frame01.nii.gz,0.0021262,0.0035857854,0.0015650169,0.0024256674
patient114_frame11.nii.gz,0.002324567,0.0035289312,0.0008136849,0.0022223943
patient115_frame01.nii.gz,0.0006289283,0.0018224164,0.00086393935,0.0011050947
patient115_frame13.nii.gz,0.0011983932,0.0016186406,0.00093663833,0.0012512241
patient116_frame01.nii.gz,0.0022704238,0.0018663313,0.0012403987,0.0017923847
