class,mean,median,max,min,90percentile,std,notnans
class0,0.0186,0.0186,0.0186,0.0186,0.0186,0.0000,1.0000
class1,0.0200,0.0200,0.0200,0.0200,0.0200,0.0000,1.0000
class2,0.0187,0.0187,0.0187,0.0187,0.0187,0.0000,1.0000
mean,0.0191,0.0191,0.0191,0.0191,0.0191,0.0000,1.0000
