filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0014547938,0.000508217,0.00078716746,0.00091672613
patient101_frame14.nii.gz,0.00027164945,0.00037213883,0.00028414774,0.000309312
patient102_frame01.nii.gz,0.00062157586,0.0006631619,7.322394e-05,0.00045265394
patient102_frame13.nii.gz,0.000603384,0.0010558995,0.0009864181,0.00088190055
patient103_frame01.nii.gz,0.0019025413,0.00068948837,0.00084322767,0.0011450857
patient103_frame11.nii.gz,0.0023411866,0.0019368291,0.00049038295,0.0015894662
patient104_frame01.nii.gz,0.0033532928,0.0016048712,0.00053062645,0.0018295968
patient104_frame11.nii.gz,0.0022076957,0.001783275,0.00065297534,0.001547982
patient105_frame01.nii.gz,0.0006311627,0.0012840434,0.0014373751,0.0011175271
patient105_frame10.nii.gz,0.000476184,0.000804848,0.00064842246,0.0006431515
patient106_frame01.nii.gz,0.0012828677,0.0008844123,0.00086905574,0.0010121119
patient106_frame13.nii.gz,0.0013155417,0.0011747936,0.00087689655,0.0011224105
patient107_frame01.nii.gz,0.0004618016,0.00061535323,0.00045538426,0.0005108464
patient107_frame10.nii.gz,0.002432059,0.00080494257,0.00044038013,0.0012257939
patient108_frame01.nii.gz,0.0014015132,0.0010955767,0.0004916201,0.0009962367
patient108_frame09.nii.gz,0.001196142,0.00079138513,0.00029546162,0.00076099625
patient109_frame01.nii.gz,0.0008315695,0.0009872956,0.0004287453,0.00074920343
patient109_frame10.nii.gz,0.0016745253,0.00080325326,0.0009780484,0.0011519423
patient110_frame01.nii.gz,0.00058357674,0.0007306079,0.00015343387,0.00048920617
patient110_frame11.nii.gz,0.0021634635,0.0008030452,0.00026546457,0.0010773245
patient111_frame01.nii.gz,0.003995653,0.0023531863,0.0012178862,0.0025222418
patient111_frame07.nii.gz,0.001307505,0.002032964,0.0005879592,0.001309476
patient112_frame01.nii.gz,0.0010343397,0.0005862302,0.00030057514,0.00064038165
patient112_frame12.nii.gz,0.0024168827,0.00064096064,0.0008935851,0.0013171429
patient113_frame01.nii.gz,0.0009841819,0.0016630236,0.0007843115,0.001143839
patient113_frame08.nii.gz,0.0011548313,0.0016511112,0.0009109083,0.0012389502
patient114_frame01.nii.gz,0.0010939647,0.002447148,0.0009076262,0.0014829129
patient114_frame11.nii.gz,0.0011316886,0.003068637,0.0004097286,0.0015366847
patient115_frame01.nii.gz,0.0007279837,0.0005900838,0.0003579359,0.0005586678
patient115_frame13.nii.gz,0.000634715,0.0004781731,0.00045027558,0.00052105455
patient116_frame01.nii.gz,0.0020484442,0.0008525405,0.00051387463,0.0011382864
patient116_frame09.nii.gz,0.00065229944,0.00023390936,0.00028388712,0.00039003196
patient117_frame01.nii.gz,0.0013369478,0.0010968543,0.00022186697,0.000885223
patient117_frame13.nii.gz,0.0016830283,0.0018087586,0.0008399575,0.0014439147
patient118_frame01.nii.gz,0.0005687096,0.00062565063,0.00039890344,0.00053108786
patient118_frame10.nii.gz,0.00075134716,0.0002910639,0.00013529246,0.00039256783
patient119_frame01.nii.gz,0.0013343359,0.0011452604,0.00065192115,0.0010438391
patient119_frame09.nii.gz,0.0013086582,0.00060570805,0.00026989603,0.00072808744
patient120_frame01.nii.gz,0.0009099675,0.0015521651,0.0007456742,0.0010692689
patient120_frame08.nii.gz,0.00048633025,0.0016732722,0.00023588707,0.0007984965
patient121_frame01.nii.gz,0.0011459705,0.0007495701,0.00045068326,0.00078207464
patient121_frame10.nii.gz,0.0011371549,0.0009381976,0.0002936917,0.0007896814
patient122_frame01.nii.gz,0.00029863868,0.0009272595,0.0009284329,0.0007181104
patient122_frame06.nii.gz,0.0003424188,0.0008822324,0.00028077644,0.00050180923
patient123_frame01.nii.gz,0.0035463267,0.0016050087,0.0017381299,0.0022964885
patient123_frame11.nii.gz,0.000522112,0.00084288535,0.0010288672,0.00079795485
patient124_frame01.nii.gz,0.0026426606,0.002650213,0.0019555413,0.0024161383
patient124_frame07.nii.gz,0.0039416626,0.0003956047,0.0005636434,0.001633637
patient125_frame01.nii.gz,0.0015662136,0.0016587876,0.0009881441,0.0014043817
patient125_frame07.nii.gz,0.002224754,0.0010747787,0.00016744269,0.0011556585
patient126_frame01.nii.gz,0.0013289421,0.0006428016,0.0013846285,0.0011187907
patient126_frame07.nii.gz,0.001627206,0.0003453859,0.00016189787,0.0007114966
patient127_frame01.nii.gz,0.004212008,0.0007410552,0.00032125151,0.0017581048
patient127_frame07.nii.gz,0.0014442683,0.00069352746,0.0010466438,0.0010614799
patient128_frame01.nii.gz,0.00030681776,0.00095406204,0.00043574706,0.0005655423
patient128_frame11.nii.gz,0.00075996586,0.001671828,0.0011399501,0.0011905814
patient129_frame01.nii.gz,0.0017314784,0.0023250158,0.0022860242,0.0021141728
patient129_frame08.nii.gz,0.0012786385,0.00286927,0.0015757114,0.0019078733
patient130_frame01.nii.gz,0.0012075845,0.00059975387,0.0004451488,0.000750829
patient130_frame11.nii.gz,0.0021169588,0.00047049427,0.0010813305,0.0012229278
patient131_frame01.nii.gz,0.0024382798,0.00081840233,0.00020977863,0.0011554869
patient131_frame09.nii.gz,0.0054767933,0.0009274002,0.0001000545,0.0021680826
patient132_frame01.nii.gz,0.0008424561,0.0011367761,0.001232826,0.0010706862
patient132_frame15.nii.gz,0.00068416726,0.0012875916,0.0006645501,0.0008787697
patient133_frame01.nii.gz,0.0014622828,0.0009233533,0.00066356605,0.0010164008
patient133_frame10.nii.gz,0.0022085868,0.0008629786,0.0007463435,0.0012726363
patient134_frame01.nii.gz,0.0012371234,0.0019436971,0.00073172915,0.0013041832
patient134_frame15.nii.gz,0.0013630335,0.0013710309,0.0013036703,0.0013459116
patient135_frame01.nii.gz,0.0017740037,0.0022723638,0.00031828598,0.0014548845
patient135_frame10.nii.gz,0.0024758498,0.0017921285,0.0003588566,0.0015422784
patient136_frame01.nii.gz,0.0005951708,0.0008341744,0.0003834316,0.0006042589
patient136_frame12.nii.gz,0.00033963786,0.0011103763,0.0012086355,0.0008862166
patient137_frame01.nii.gz,0.0012232022,0.0012428126,0.0021558178,0.0015406109
patient137_frame11.nii.gz,0.00061517325,0.0021526106,0.0010992785,0.0012890208
patient138_frame01.nii.gz,0.000657822,0.00045372747,0.00070986245,0.0006071373
patient138_frame10.nii.gz,0.0018135577,0.001509239,0.001007821,0.0014435392
patient139_frame01.nii.gz,0.00085487537,0.0008792809,0.00032631066,0.0006868223
patient139_frame08.nii.gz,0.0010522659,0.00084537186,0.00010207712,0.0006665716
patient140_frame01.nii.gz,0.0055770827,0.00044756813,0.0011238883,0.0023828463
patient140_frame09.nii.gz,0.0031537055,0.00116073,0.00076655863,0.0016936647
patient141_frame01.nii.gz,0.0033174143,0.0008885631,0.0020040409,0.0020700062
patient141_frame11.nii.gz,0.00074741116,0.0011809614,0.0010821272,0.0010035
patient142_frame01.nii.gz,0.0021086663,0.004153179,0.0022725158,0.002844787
patient142_frame12.nii.gz,0.0028391306,0.009712977,0.0013487181,0.0046336087
patient143_frame01.nii.gz,0.00090078946,0.0019223542,0.0014260565,0.0014164001
patient143_frame12.nii.gz,0.0011325041,0.0015177861,0.00063924614,0.0010965121
patient144_frame01.nii.gz,0.0045255832,0.0013043778,0.00049642805,0.0021087963
patient144_frame09.nii.gz,0.0010939473,0.0016170947,0.00045248977,0.0010545106
patient145_frame01.nii.gz,0.0023194042,0.00073913473,0.0009900971,0.0013495452
patient145_frame13.nii.gz,0.0007768971,0.00088639784,0.0006490093,0.0007707681
patient146_frame01.nii.gz,0.00025628138,0.0005100472,0.00024867887,0.00033833578
patient146_frame10.nii.gz,0.0012420273,0.0006582049,0.0004619859,0.000787406
patient147_frame01.nii.gz,0.0010723309,0.0008550956,0.00037371722,0.0007670479
patient147_frame09.nii.gz,0.0007927852,0.0014438359,0.00042325744,0.00088662613
patient148_frame01.nii.gz,0.001188954,0.0007438367,0.0009464213,0.0009597374
patient148_frame10.nii.gz,0.00066292443,0.0008907559,0.00075187994,0.0007685201
patient149_frame01.nii.gz,0.0006469165,0.00050688593,0.0002992269,0.00048434315
patient149_frame12.nii.gz,0.004582301,0.0011897844,0.0007891819,0.0021870888
patient150_frame01.nii.gz,0.00051986455,0.0006097871,0.0004426333,0.00052409497
patient150_frame12.nii.gz,0.0011044088,0.00063580147,0.00041684657,0.0007190189
