class,mean,median,max,min,90percentile,std,notnans
class0,0.0818,0.0631,0.2292,0.0138,0.1683,0.0534,100.0000
class1,0.0525,0.0468,0.1461,0.0112,0.0887,0.0265,100.0000
class2,0.0697,0.0577,0.1958,0.0099,0.1333,0.0414,100.0000
mean,0.0680,0.0621,0.1299,0.0212,0.1069,0.0253,100.0000
