filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8076444,0.7397411,0.94032115,0.82923555
patient101_frame14.nii.gz,0.8385238,0.76795554,0.933287,0.8465888
patient102_frame01.nii.gz,0.8948048,0.8133543,0.93301606,0.8803918
patient102_frame13.nii.gz,0.78184736,0.83793,0.74303836,0.7876053
patient103_frame01.nii.gz,0.708515,0.8269735,0.9363703,0.8239529
patient103_frame11.nii.gz,0.13503738,0.8262477,0.90666556,0.6226502
patient104_frame01.nii.gz,0.73587126,0.7958956,0.9222972,0.81802136
patient104_frame11.nii.gz,0.67479247,0.84350264,0.68698335,0.7350928
patient105_frame01.nii.gz,0.9058296,0.7847259,0.8774473,0.85600096
patient105_frame10.nii.gz,0.8327338,0.865099,0.77453876,0.82412386
patient106_frame01.nii.gz,0.9379142,0.71965164,0.94575995,0.86777526
patient106_frame13.nii.gz,0.9254168,0.7167336,0.9362594,0.8594699
patient107_frame01.nii.gz,0.88032806,0.7342408,0.94466215,0.853077
patient107_frame10.nii.gz,0.7451696,0.79119194,0.8731595,0.8031737
patient108_frame01.nii.gz,0.86916244,0.7782831,0.9063232,0.8512562
patient108_frame09.nii.gz,0.6935758,0.85606945,0.82632923,0.7919915
patient109_frame01.nii.gz,0.91394573,0.80428064,0.9579237,0.89205
patient109_frame10.nii.gz,0.91293675,0.8283971,0.8823389,0.87455755
patient110_frame01.nii.gz,0.9143327,0.7805421,0.92326427,0.872713
patient110_frame11.nii.gz,0.7259291,0.8527326,0.85556275,0.8114081
patient111_frame01.nii.gz,0.73742354,0.8211344,0.9318453,0.8301344
patient111_frame07.nii.gz,0.78319246,0.9129788,0.8922418,0.86280435
patient112_frame01.nii.gz,0.92742217,0.78228885,0.9390812,0.88293076
patient112_frame12.nii.gz,0.7804912,0.78842324,0.89191324,0.82027584
patient113_frame01.nii.gz,0.9182727,0.7970772,0.95815974,0.89116985
patient113_frame08.nii.gz,0.8272492,0.81307095,0.9439831,0.86143446
patient114_frame01.nii.gz,0.794954,0.84807473,0.8969724,0.84666705
patient114_frame11.nii.gz,0.7775571,0.86326516,0.8034977,0.81477326
patient115_frame01.nii.gz,0.9297386,0.80340666,0.94490355,0.89268297
patient115_frame13.nii.gz,0.8476995,0.8401245,0.916603,0.86814237
patient116_frame01.nii.gz,0.85059536,0.8250075,0.92114955,0.86558414
patient116_frame09.nii.gz,0.75877774,0.87335896,0.88763386,0.83992356
patient117_frame01.nii.gz,0.89320666,0.7897896,0.95873314,0.88057643
patient117_frame13.nii.gz,0.7629689,0.8245713,0.9382808,0.84194034
patient118_frame01.nii.gz,0.90642345,0.8425065,0.93991226,0.89628077
patient118_frame10.nii.gz,0.80364925,0.86392367,0.9284698,0.86534756
patient119_frame01.nii.gz,0.93227196,0.74432933,0.95091426,0.8758385
patient119_frame09.nii.gz,0.8698557,0.8397266,0.893397,0.86765975
patient120_frame01.nii.gz,0.7934986,0.78662384,0.90781903,0.8293138
patient120_frame08.nii.gz,0.67829067,0.8309794,0.8977911,0.8023537
patient121_frame01.nii.gz,0.9345013,0.8212117,0.9491499,0.9016209
patient121_frame10.nii.gz,0.86920184,0.87610066,0.8983465,0.8812163
patient122_frame01.nii.gz,0.9064467,0.811201,0.9480308,0.8885595
patient122_frame06.nii.gz,0.83759004,0.82818997,0.92741495,0.8643983
patient123_frame01.nii.gz,0.8315938,0.77074045,0.8760507,0.8261283
patient123_frame11.nii.gz,0.83937603,0.8663692,0.7861714,0.8306389
patient124_frame01.nii.gz,0.8740668,0.6533314,0.8831587,0.80351895
patient124_frame07.nii.gz,0.78999686,0.8126639,0.83129305,0.8113179
patient125_frame01.nii.gz,0.87880784,0.6785194,0.9378895,0.83173895
patient125_frame07.nii.gz,0.75812274,0.8190065,0.895958,0.82436246
patient126_frame01.nii.gz,0.89203334,0.701077,0.91715497,0.8367551
patient126_frame07.nii.gz,0.87483436,0.8199758,0.90774906,0.8675197
patient127_frame01.nii.gz,0.8687821,0.785699,0.9498014,0.8680942
patient127_frame07.nii.gz,0.87172246,0.85201824,0.8878052,0.87051535
patient128_frame01.nii.gz,0.92042935,0.7428888,0.935081,0.86613303
patient128_frame11.nii.gz,0.83392614,0.79761404,0.8327269,0.82142234
patient129_frame01.nii.gz,0.8625383,0.586733,0.8850719,0.7781143
patient129_frame08.nii.gz,0.8334178,0.6849142,0.8335709,0.7839677
patient130_frame01.nii.gz,0.9294658,0.82699263,0.9534809,0.9033131
patient130_frame11.nii.gz,0.8355531,0.85453844,0.8716167,0.8539028
patient131_frame01.nii.gz,0.8992022,0.7587823,0.9515885,0.8698576
patient131_frame09.nii.gz,0.8063509,0.78644395,0.94919264,0.84732914
patient132_frame01.nii.gz,0.94152576,0.8273869,0.95791787,0.9089435
patient132_frame15.nii.gz,0.9157047,0.8272211,0.9521933,0.89837307
patient133_frame01.nii.gz,0.88770354,0.77125144,0.9503764,0.86977714
patient133_frame10.nii.gz,0.8253014,0.77881455,0.9416391,0.84858507
patient134_frame01.nii.gz,0.8688858,0.81974447,0.9030953,0.8639085
