filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.15816915,0.05677077,0.17628875,0.13040955
patient101_frame14.nii.gz,0.06719977,0.058076173,0.0917896,0.07235518
patient102_frame01.nii.gz,0.16801217,0.11398947,0.04512459,0.10904208
patient102_frame13.nii.gz,0.11588889,0.16163856,0.3154155,0.19764765
patient103_frame01.nii.gz,0.23861839,0.056916565,0.19389638,0.16314378
patient103_frame11.nii.gz,0.46702483,0.17203659,0.09868735,0.24591626
patient104_frame01.nii.gz,0.103353485,0.089445904,0.07546508,0.08942149
patient104_frame11.nii.gz,0.2394014,0.062261336,0.12120964,0.14095746
patient105_frame01.nii.gz,0.07521787,0.11701083,0.13641864,0.10954911
patient105_frame10.nii.gz,0.09794861,0.042274833,0.26985556,0.136693
patient106_frame01.nii.gz,0.13577235,0.0891884,0.12203479,0.115665175
patient106_frame13.nii.gz,0.15736079,0.11761457,0.11276388,0.12924641
patient107_frame01.nii.gz,0.06890008,0.07342243,0.08798826,0.07677025
patient107_frame10.nii.gz,0.0769285,0.1365602,0.13031137,0.114600025
patient108_frame01.nii.gz,0.09755498,0.09421502,0.07779729,0.08985577
patient108_frame09.nii.gz,0.31962165,0.08748144,0.112131804,0.1730783
patient109_frame01.nii.gz,0.12801051,0.091715395,0.099558294,0.106428064
patient109_frame10.nii.gz,0.16736925,0.08665627,0.15204579,0.1353571
patient110_frame01.nii.gz,0.063295186,0.080525726,0.082861125,0.07556068
patient110_frame11.nii.gz,0.12896752,0.13058865,0.1321249,0.13056035
patient111_frame01.nii.gz,0.339965,0.15870017,0.20942545,0.2360302
patient111_frame07.nii.gz,0.19824934,0.1617176,0.17547807,0.17848165
patient112_frame01.nii.gz,0.14123791,0.062895104,0.08815926,0.097430766
patient112_frame12.nii.gz,0.24824929,0.07227981,0.1267252,0.14908476
patient113_frame01.nii.gz,0.13777149,0.09531945,0.10483277,0.11264124
patient113_frame08.nii.gz,0.13444746,0.10157573,0.1304324,0.12215186
patient114_frame01.nii.gz,0.10511035,0.11360499,0.17366451,0.13079329
patient114_frame11.nii.gz,0.14593333,0.13226092,0.14834732,0.14218052
patient115_frame01.nii.gz,0.15860659,0.048783816,0.058128417,0.088506274
