class,mean,median,max,min,90percentile,std,notnans
class0,0.0356,0.0356,0.0356,0.0356,0.0356,0.0000,1.0000
class1,0.0338,0.0338,0.0338,0.0338,0.0338,0.0000,1.0000
class2,0.0394,0.0394,0.0394,0.0394,0.0394,0.0000,1.0000
mean,0.0363,0.0363,0.0363,0.0363,0.0363,0.0000,1.0000
