macro_ece,0.0011690002866089344
macro_ace,0.06800390034914017
macro_mce,0.13673795759677887
micro_ece,0.0004672083887271583
micro_ace,0.019126996397972107
micro_mce,0.03625456616282463
missing_classes,[False, False, False]
