class,mean,median,max,min,90percentile,std,notnans
class0,0.8348,0.8588,0.9415,0.1350,0.9209,0.1012,100.0000
class1,0.7988,0.8119,0.9130,0.4264,0.8640,0.0695,100.0000
class2,0.8946,0.9169,0.9587,0.3137,0.9504,0.0803,100.0000
mean,0.8427,0.8517,0.9089,0.4234,0.8913,0.0589,100.0000
