class,mean,median,max,min,90percentile,std,notnans
class0,0.1593,0.1395,0.4670,0.0569,0.2765,0.0850,100.0000
class1,0.1066,0.0953,0.2438,0.0303,0.1620,0.0445,100.0000
class2,0.1443,0.1313,0.3512,0.0307,0.2455,0.0697,100.0000
mean,0.1367,0.1304,0.2558,0.0500,0.1990,0.0438,100.0000
