filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.1432415,0.17807594,0.14102161,0.252805,0.3012608,0.11779246,0.3524876,0.20558655,0.4032294,0.1916133,0.21420625,0.1693736,0.23974423,0.10708237,0.2908158,0.22055575
amos_0013.nii.gz,0.2543794,0.26071078,0.22983646,0.23230812,0.14337038,0.10206866,0.23562877,0.10538684,0.22320414,0.16886365,0.25819758,0.14559159,0.29548842,0.26196072,0.42518815,0.22281222
amos_0018.nii.gz,0.08597462,0.11118707,0.08070302,0.15019318,0.28980368,0.11079335,0.106078684,0.092328995,0.1500921,0.21372426,0.24494585,0.18521878,0.19103423,0.12659389,0.40377674,0.16949657
amos_0022.nii.gz,0.08148289,0.15354925,0.09828901,0.26338086,0.13968778,0.13252646,0.11578129,0.1556153,0.21424234,0.077962995,0.25571722,0.23216626,0.13435948,0.16187286,0.13848671,0.15700802
amos_0029.nii.gz,0.08484036,0.13303575,0.065436006,0.0732159,0.07096873,0.053029954,0.056145072,0.1506002,0.20276839,0.104290366,0.19163474,0.14207003,0.19019362,0.088873684,0.6586552,0.15105054
amos_0032.nii.gz,0.09034586,0.14478809,0.047388077,0.22976744,0.34592086,0.058916748,0.09288779,0.14918053,0.21058702,0.14128983,0.11387652,0.26387963,0.099755704,0.1293998,0.21362478,0.15544057
amos_0034.nii.gz,0.20326191,0.1624155,0.13439569,0.22205055,0.11759972,0.10149613,0.29418755,0.0924187,0.14076824,0.32184595,0.3461154,0.46325737,0.18121606,0.1747735,0.11632621,0.20480855
amos_0040.nii.gz,0.116734624,0.17057794,0.17764339,0.3577714,0.18901032,0.10072091,0.07364431,0.120734245,0.24342114,0.08666481,0.2653938,0.3455921,0.1339195,0.79301786,0.24930483,0.22827674
amos_0041.nii.gz,0.16562107,0.15974906,0.20569584,0.4432769,0.31316018,0.11735201,0.23532736,0.12981164,0.16867566,0.23989415,0.25710428,0.32390696,0.2838124,0.10088378,0.6238243,0.25120637
amos_0051.nii.gz,0.19265577,0.13075934,0.09707764,0.35753775,0.21073315,0.17941022,0.17267221,0.06414738,0.27707443,0.1761362,0.3304183,0.21847099,0.17131764,0.17516005,0.19165649,0.1963485
amos_0056.nii.gz,0.18970221,0.15416467,0.23689729,0.9774018,0.42274934,0.13777477,0.26739767,0.19232327,0.2101286,0.5635289,0.43814266,0.22069508,0.98277366,0.1073069,0.21031803,0.354087
amos_0061.nii.gz,0.12690334,0.6397179,0.15766639,0.06613868,0.4288442,0.28058445,0.050898,0.20343882,0.17231673,0.1921323,0.4527859,0.3810873,0.14255977,0.42871898,0.3301283,0.2702614
amos_0063.nii.gz,0.09777802,0.14532936,0.1401926,0.2052182,0.26251015,0.09974307,0.13754672,0.1404556,0.2511698,0.2953808,0.30642235,0.2808807,0.20143974,0.59233046,0.27171987,0.22854115
amos_0070.nii.gz,0.18707722,0.17649281,0.2070598,0.58228374,0.29639098,0.07777241,0.03352356,0.10234243,0.17607194,0.11376381,0.2109083,0.27542758,0.30861548,0.22482002,0.7927363,0.2510191
amos_0073.nii.gz,0.1314233,0.1258286,0.11095661,0.28709865,0.33552793,0.114668906,0.09483963,0.268569,0.18804193,0.13006105,0.19980311,0.2454625,0.16286767,0.28636947,0.4503825,0.20879339
amos_0085.nii.gz,0.13580236,0.079743385,0.09625542,0.31743515,0.2617188,0.08230081,0.17300159,0.12480152,0.25153893,0.16195273,0.4311136,0.29087895,0.29230505,0.10001904,0.42260304,0.2147647
amos_0087.nii.gz,0.17910552,0.08344203,0.07720432,0.19058535,0.36226875,0.09018743,0.2266832,0.20904267,0.21856302,0.1757145,0.4311179,0.15240261,0.1977811,0.23936236,0.248393,0.20545693
amos_0090.nii.gz,0.11119785,0.18141845,0.06827918,0.19406885,0.1670618,0.04189813,0.07551685,0.12597483,0.20354724,0.061402082,0.25506642,0.16335756,0.15831666,0.34395027,0.24965757,0.16004758
amos_0106.nii.gz,0.11048959,0.11175549,0.09627077,0.4226545,0.08014405,0.100717604,0.14289227,0.21822363,0.14397332,0.08578652,0.17140412,0.20286453,0.13253261,0.27047083,0.31646997,0.17377666
amos_0108.nii.gz,0.084319554,0.10938752,0.08555603,0.41278863,0.36065224,0.0876506,0.10989374,0.2141746,0.1279046,0.16068739,0.38883877,0.19176143,0.2832571,0.17784786,0.121025324,0.19438304
amos_0112.nii.gz,0.19620192,0.7503689,0.1077432,0.18409142,0.21607497,0.120613635,0.06463892,0.19356608,0.07828769,0.07990682,0.32411033,0.1664788,0.10115379,0.2290285,0.10243056,0.19431305
amos_0117.nii.gz,0.18290484,0.10815169,0.22565436,0.16680534,0.08525765,0.1861912,0.109898835,0.12835328,0.10340768,0.22297275,0.1741071,0.21018189,0.10003066,0.06271595,0.6293531,0.17973241
amos_0120.nii.gz,0.062039793,0.22733766,0.15195125,0.5657599,0.25629818,0.061676696,0.07738036,0.13443309,0.19122016,0.3008713,0.25913644,0.1015268,0.18726388,0.1360699,0.14732921,0.19068632
amos_0123.nii.gz,0.085862115,0.15555376,0.15593201,0.12126559,0.17345974,0.123006746,0.15001065,0.1089645,0.13933519,0.06596339,0.20561853,0.18133184,0.08620083,0.1758183,0.2709537,0.14661846
amos_0128.nii.gz,0.09987071,0.1447823,0.13042307,0.2403951,0.2421934,0.1046797,0.19922376,0.16412722,0.097317845,0.10797423,0.27620047,0.30233735,0.17840353,0.14221579,0.2613493,0.17943291
amos_0132.nii.gz,0.11303717,0.19109327,0.06319246,0.24493463,0.22979659,0.2349503,0.46896756,0.05979243,0.15935832,0.19391903,0.28316075,0.40379846,0.10330629,0.09907952,0.53697294,0.22569065
amos_0136.nii.gz,0.112663746,0.13360608,0.13849181,0.1333512,0.15945148,0.06794588,0.14783007,0.18686828,0.11920249,0.12598976,0.16350621,0.28356954,0.105252564,0.10422641,0.22749156,0.14729647
amos_0140.nii.gz,0.094474375,0.07839471,0.107070446,0.10919982,0.16573203,0.042879343,0.09318143,0.061346382,0.09342897,0.10422367,0.21275353,0.1470519,0.15619642,0.3634472,0.1763741,0.13371697
amos_0144.nii.gz,0.10372261,0.20013165,0.10803139,0.18646568,0.118828416,0.12413466,0.15768588,0.065058455,0.119325615,0.15718558,0.32400227,0.35440207,0.103274465,0.088773906,0.12497619,0.15573326
amos_0150.nii.gz,0.14218831,0.13361517,0.13949263,0.98177344,0.11041492,0.06405562,0.14421348,0.18558681,0.20101196,0.09179807,0.37442005,0.39585,0.1513972,0.097687006,0.2567391,0.2313496
amos_0155.nii.gz,0.14213902,0.13500768,0.14489962,0.67227095,0.15406746,0.083948135,0.10460377,0.0884525,0.14383411,0.16467288,0.45729968,0.36983246,0.20426428,0.18944818,0.2430573,0.2198532
amos_0157.nii.gz,0.16010386,0.17817366,0.07432566,0.17326516,0.10978615,0.082862645,0.17269516,0.0894776,0.17403726,0.05518174,0.24996671,0.23177405,0.13187402,0.0801146,0.2867456,0.15002559
