filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.015776474,0.0088617895,0.019115223,0.02561506,0.03181235,0.020094667,0.027522247,0.023965636,0.019604405,0.03638968,0.02929836,0.026904916,0.04588514,0.049001366,0.056678522,0.029101724
