filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.028524265,0.023959577,0.03265649,0.04790458,0.07678756,0.050688803,0.057615586,0.033111602,0.033751294,0.058469966,0.055844963,0.05640459,0.08517003,0.08748418,0.09997851,0.055223465
