filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,0.9462967,0.9408845,0.9326963,0.8243088,0.7718376,0.9697158,0.892607,0.9431894,0.8012317,0.8787734,0.7567568,0.73207545,0.7376371,0.9475406,0.86000544,0.86237043
amos_0013.nii.gz,0.9465105,0.9416469,0.93761957,0.9108911,0.7765043,0.972967,0.89804304,0.9367028,0.86813825,0.79037195,0.77885956,0.78858817,0.6683666,0.9195744,0.67638165,0.8540777
amos_0018.nii.gz,0.9711141,0.952405,0.95970905,0.9102251,0.8266025,0.97435826,0.9376668,0.9447399,0.87659883,0.81609124,0.6913073,0.75670207,0.7502343,0.92278683,0.72634023,0.8677922
amos_0022.nii.gz,0.9607494,0.9542836,0.95324147,0.8768506,0.8690216,0.96901244,0.93652385,0.94111216,0.89547366,0.8579484,0.76393443,0.79623085,0.8584499,0.78955054,0.89963084,0.88813424
amos_0029.nii.gz,0.96055835,0.96433604,0.96610606,0.937589,0.8766968,0.9825878,0.9652958,0.93149996,0.9185762,0.87175655,0.86725664,0.82800347,0.76890856,0.96025735,nan,0.914245
amos_0032.nii.gz,0.96641994,0.9695265,0.96594757,0.9203443,0.8716803,0.97405946,0.9702054,0.9427621,0.9003787,0.89621955,0.8382954,0.8360049,0.86350566,0.95519704,0.8538504,0.91495985
amos_0034.nii.gz,0.95463353,0.9658072,0.9565863,0.8135915,0.79347825,0.96164304,0.7441953,0.9492077,0.85382587,0.7305994,0.606724,0.6746575,0.637741,0.83339393,0.8666758,0.82285064
amos_0040.nii.gz,0.9655005,0.94067633,0.945529,0.6392805,0.8033883,0.96748537,0.95577925,0.83818334,0.8101468,0.82270336,0.6956522,0.7990033,0.85629714,0.33885542,0.7126058,0.8060725
amos_0041.nii.gz,0.954653,0.9511769,0.94469,0.6608157,0.78998697,0.96564233,0.85854757,0.8985941,0.85865635,0.7056093,0.71144277,0.6545454,0.59634745,0.9196668,0.62215304,0.8061686
amos_0051.nii.gz,0.94430953,0.93497545,0.94260156,0.7741736,0.81085575,0.9677066,0.86441183,0.9436641,0.81185186,0.82414854,0.789177,0.6870229,0.7886126,0.81916124,0.78854847,0.84608144
amos_0056.nii.gz,0.946419,0.93798125,0.9291549,nan,0.25304314,0.9699978,0.870092,0.935781,0.8164468,0.43714404,0.7507163,0.73213416,nan,0.96139383,0.84426713,0.79881316
amos_0061.nii.gz,0.9707528,0.63090146,0.9517475,0.926805,0.8210399,0.9457253,0.96460086,0.9131959,0.8903026,0.8307437,0.6851211,0.72982454,0.84217846,0.8438705,0.8869425,0.8555835
amos_0063.nii.gz,0.94983786,0.9513548,0.9425143,0.88827294,0.805794,0.96117145,0.9204137,0.91095567,0.85291624,0.8623455,0.6679881,0.71155113,0.7603896,0.5835702,0.88345605,0.8435021
amos_0070.nii.gz,0.96374774,0.9503407,0.89024776,nan,0.85671514,0.9777213,0.9703536,0.9436623,0.84550375,0.8983907,0.7753247,0.8449946,0.76918966,0.83943135,0.33938083,0.8475004
amos_0073.nii.gz,0.96340704,0.962335,0.9545292,0.8598084,0.86004645,0.97441995,0.95174295,0.9430973,0.84227383,0.8463463,0.81973433,0.6970509,0.85562426,0.9110162,0.8306612,0.8848062
amos_0085.nii.gz,0.9583444,0.96058357,0.95007056,0.76144004,0.6353087,0.9640903,0.8937862,0.92191106,0.78461325,0.86700803,0.66815645,0.81043476,0.7927259,0.96064776,0.84700775,0.85174185
amos_0087.nii.gz,0.96609074,0.95090723,0.9496377,0.91141903,0.84594995,0.96677107,0.94438064,0.9282836,0.91840243,0.8230571,0.6857143,0.7872186,0.8133821,0.96053743,0.88477236,0.88910174
amos_0090.nii.gz,0.9665864,0.95950824,0.9678333,0.9165327,0.8776722,0.97901106,0.95245343,0.94695103,0.8831279,0.8971169,0.76373625,0.7624357,0.8630906,0.9304984,0.83848506,0.9003359
amos_0106.nii.gz,0.9725503,0.9623187,0.9650249,0.14785992,0.8734582,0.9824327,0.9534291,0.91508687,0.8599239,0.8376604,0.8694347,0.90366685,0.84540147,0.86002547,0.80469716,0.850198
amos_0108.nii.gz,0.9376599,0.9737864,0.97195685,0.69332534,0.66045517,0.97554106,0.94222856,0.94389653,0.91576725,0.898235,0.68667465,0.8630952,0.7916988,0.8919285,0.93316793,0.87196124
amos_0112.nii.gz,0.9804476,nan,0.9595744,0.9097046,0.8904463,0.97903013,0.9248822,0.96930414,0.91851294,0.8556669,0.84087104,0.90276957,0.83892334,0.94768,0.9158825,0.9166926
amos_0117.nii.gz,0.97462916,0.97275984,0.9732257,0.9433444,0.84285456,0.9836527,0.77405405,0.96276224,0.9108052,0.8450306,0.8654849,0.79285717,0.79738563,nan,nan,0.89529586
amos_0120.nii.gz,0.97155344,0.9614432,0.96366346,nan,0.9390911,0.9809018,0.9497855,0.9619592,0.9491387,0.60055745,0.84805655,0.7939097,0.8799914,0.9808968,0.92449194,0.90753144
amos_0123.nii.gz,0.98072994,0.9782474,0.974259,0.9069675,0.8105935,0.9846227,0.96625847,0.9617532,0.93992656,0.92513615,0.8972081,0.8046116,0.9361036,0.875906,0.88978815,0.9221408
amos_0128.nii.gz,0.982635,0.9726995,0.9750948,0.927193,0.90658426,0.9835546,0.9076951,0.9710817,0.92899525,0.93896365,0.8530021,0.8657845,0.8326017,0.9788197,0.9106741,0.92902535
amos_0132.nii.gz,0.907418,0.9622086,0.9574218,0.6768212,0.7930924,0.9278454,0.4211076,0.9625309,0.83608454,0.8250189,0.67027026,0.6686808,0.7477307,0.8286483,0.7758146,0.7973796
amos_0136.nii.gz,0.97962546,0.9645361,0.9703714,0.87369037,0.84402335,0.9846519,0.974618,0.9509538,0.9369459,0.9157822,0.85203576,0.867745,0.914058,0.932379,0.95728236,0.9279131
amos_0140.nii.gz,0.94767356,0.9578939,0.96211076,0.88540953,0.71001893,0.97538954,0.9080411,0.94502133,0.9330538,0.87094796,0.8338028,0.77837837,0.7530659,0.79963064,0.86846274,0.8752601
amos_0144.nii.gz,0.98105174,0.975173,0.97658765,0.94400835,0.8577279,0.98654467,0.9701951,0.96796846,0.9575294,0.9047651,0.892598,0.8994544,0.909458,0.94433767,0.9160134,0.9388942
amos_0150.nii.gz,0.9630191,0.96617097,0.96931684,nan,0.79711217,0.9723375,0.9040818,0.96165967,0.88763624,0.78294647,0.8388483,0.6286296,0.67679244,0.9746567,0.8555975,0.86991465
amos_0155.nii.gz,0.9814218,0.97714555,0.9800011,0.1564482,0.64914125,0.97479725,0.9396142,0.9607618,0.8997093,0.8306699,0.7232635,0.65769553,0.71263176,0.90553576,0.8474936,0.8130887
